"area label","area","IMD: Crime - proportion of LSOAs in most deprived 10% nationally"
"area label","area","8368"
"area label","area","%"
"area label","area","raw"
"area label","area","2019"
"area label","area","cal_2019"
"Aberdeen","S12000033",
"Aberdeenshire","S12000034",
"Adur","E07000223","0.00"
"Allerdale","E07000026","0.00"
"Amber Valley","E07000032","0.00"
"Angus","S12000041",
"Antrim and Newtownabbey","N09000001",
"Ards and North Down","N09000011",
"Argyll and Bute","S12000035",
"Armagh Banbridge and Craigavon","N09000002",
"Arun","E07000224","4.26"
"Ashfield","E07000170","9.46"
"Ashford","E07000105","11.54"
"Babergh","E07000200","0.00"
"Barking and Dagenham","E09000002","14.55"
"Barnet","E09000003","2.37"
"Barnsley","E08000016","21.77"
"Barrow-in-Furness","E07000027","8.16"
"Basildon","E07000066","31.82"
"Basingstoke and Deane","E07000084","4.59"
"Bassetlaw","E07000171","5.71"
"Bath and North East Somerset","E06000022","0.87"
"Bedford Borough","E06000055","3.88"
"Belfast","N09000003",
"Bexley","E09000004","2.05"
"Birmingham","E08000025","11.11"
"Blaby","E07000129","0.00"
"Blackburn with Darwen","E06000008","16.48"
"Blackpool","E06000009","36.17"
"Blaenau Gwent","W06000019","0"
"Bolsover","E07000033","0.00"
"Bolton","E08000001","33.90"
"Boston","E07000136","0.00"
"Bournemouth, Christchurch and Poole","E06000058","5.15"
"Bracknell Forest","E06000036","0.00"
"Bradford","E08000032","46.77"
"Braintree","E07000067","0.00"
"Breckland","E07000143","1.28"
"Brent","E09000005","11.56"
"Brentwood","E07000068","0.00"
"Bridgend","W06000013","0"
"Brighton and Hove","E06000043","6.67"
"Bristol","E06000023","30.80"
"Broadland","E07000144","0.00"
"Bromley","E09000006","5.58"
"Bromsgrove","E07000234","3.45"
"Broxbourne","E07000095","1.79"
"Broxtowe","E07000172","1.41"
"Buckinghamshire","E06000060","0.31"
"Burnley","E07000117","40.00"
"Bury","E08000002","13.33"
"Caerphilly","W06000018","0"
"Calderdale","E08000033","23.44"
"Cambridge","E07000008","5.80"
"Cambridgeshire","E10000003","1.60"
"Camden","E09000007","11.28"
"Cannock Chase","E07000192","0.00"
"Canterbury","E07000106","13.33"
"Cardiff","W06000015","0"
"Carlisle","E07000028","2.94"
"Carmarthenshire","W06000010","0"
"Castle Point","E07000069","0.00"
"Causeway Coast and Glens","N09000004",
"Central Bedfordshire","E06000056","5.10"
"Ceredigion","W06000008","0"
"Charnwood","E07000130","4.04"
"Chelmsford","E07000070","0.93"
"Cheltenham","E07000078","0.00"
"Cherwell","E07000177","3.23"
"Cheshire East","E06000049","3.85"
"Cheshire West and Chester","E06000050","2.83"
"Chesterfield","E07000034","0.00"
"Chichester","E07000225","0.00"
"Chorley","E07000118","0.00"
"City of London","E09000001","0.00"
"Clackmannanshire","S12000005",
"Colchester","E07000071","5.71"
"Conwy","W06000003","0"
"Copeland","E07000029","2.04"
"Cornwall","E06000052","0.61"
"Cotswold","E07000079","0.00"
"Coventry","E08000026","4.10"
"Craven","E07000163","0.00"
"Crawley","E07000226","0.00"
"Croydon","E09000008","5.45"
"Cumbria","E10000006","2.18"
"Dacorum","E07000096","1.06"
"Darlington","E06000005","29.23"
"Dartford","E07000107","17.24"
"Denbighshire","W06000004","0"
"Derby","E06000015","3.31"
"Derbyshire","E10000007","0.41"
"Derbyshire Dales","E07000035","0.00"
"Derry and Strabane","N09000005",
"Devon","E10000008","0.22"
"Doncaster","E08000017","32.47"
"Dorset","E06000059","0.91"
"Dover","E07000108","14.93"
"Dudley","E08000027","1.00"
"Dumfries and Galloway","S12000006",
"Dundee","S12000042",
"Durham","E06000047","14.51"
"Ealing","E09000009","7.65"
"East Ayrshire","S12000008",
"East Cambridgeshire","E07000009","0.00"
"East Devon","E07000040","0.00"
"East Dunbartonshire","S12000045",
"East Hampshire","E07000085","2.78"
"East Hertfordshire","E07000242","0.00"
"East Lindsey","E07000137","2.47"
"East Lothian","S12000010",
"East Renfrewshire","S12000011",
"East Riding of Yorkshire","E06000011","4.29"
"East Staffordshire","E07000193","1.39"
"East Suffolk","E07000244","4.79"
"East Sussex","E10000011","4.26"
"Eastbourne","E07000061","6.56"
"Eastleigh","E07000086","0.00"
"Eden","E07000030","0.00"
"Edinburgh","S12000036",
"Eilean Siar","S12000013",
"Elmbridge","E07000207","0.00"
"Enfield","E09000010","3.83"
"Epping Forest","E07000072","1.28"
"Epsom and Ewell","E07000208","0.00"
"Erewash","E07000036","2.74"
"Essex","E10000012","6.31"
"Exeter","E07000041","1.35"
"Falkirk","S12000014",
"Fareham","E07000087","0.00"
"Fenland","E07000010","3.64"
"Fermanagh and Omagh","N09000006",
"Fife","S12000047",
"Flintshire","W06000005","0"
"Folkestone and Hythe","E07000112","10.45"
"Forest of Dean","E07000080","0.00"
"Fylde","E07000119","0.00"
"Gateshead","E08000037","19.05"
"Gedling","E07000173","0.00"
"Glasgow","S12000049",
"Gloucester","E07000081","7.69"
"Gloucestershire","E10000013","1.61"
"Gosport","E07000088","9.43"
"Gravesham","E07000109","39.06"
"Great Yarmouth","E07000145","11.48"
"Greenwich","E09000011","9.27"
"Guildford","E07000209","0.00"
"Gwynedd","W06000002","0"
"Hackney","E09000012","22.92"
"Halton","E06000006","13.92"
"Hambleton","E07000164","0.00"
"Hammersmith and Fulham","E09000013","6.19"
"Hampshire","E10000014","3.37"
"Harborough","E07000131","0.00"
"Haringey","E09000014","25.52"
"Harlow","E07000073","1.85"
"Harrogate","E07000165","0.00"
"Harrow","E09000015","0.00"
"Hart","E07000089","0.00"
"Hartlepool","E06000001","32.76"
"Hastings","E07000062","18.87"
"Havant","E07000090","15.38"
"Havering","E09000016","4.00"
"Herefordshire","E06000019","0.00"
"Hertfordshire","E10000015","1.88"
"Hertsmere","E07000098","3.23"
"High Peak","E07000037","0.00"
"Highland","S12000017",
"Hillingdon","E09000017","6.83"
"Hinckley and Bosworth","E07000132","0.00"
"Horsham","E07000227","0.00"
"Hounslow","E09000018","8.45"
"Huntingdonshire","E07000011","0.00"
"Hyndburn","E07000120","17.31"
"Inverclyde","S12000018",
"Ipswich","E07000202","16.47"
"Isle of Anglesey","W06000001","0"
"Isle of Wight","E06000046","1.12"
"Isles of Scilly","E06000053","0.00"
"Islington","E09000019","15.45"
"Kensington and Chelsea","E09000020","9.71"
"Kent","E10000016","13.08"
"King's Lynn and West Norfolk","E07000146","1.12"
"Kingston upon Hull","E06000010","33.73"
"Kingston upon Thames","E09000021","0.00"
"Kirklees","E08000034","17.76"
"Knowsley","E08000011","4.08"
"Lambeth","E09000022","13.48"
"Lancashire","E10000017","10.85"
"Lancaster","E07000121","14.61"
"Leeds","E08000035","34.65"
"Leicester","E06000016","22.40"
"Leicestershire","E10000018","1.01"
"Lewes","E07000063","0.00"
"Lewisham","E09000023","6.51"
"Lichfield","E07000194","0.00"
"Lincoln","E07000138","1.75"
"Lincolnshire","E10000019","1.67"
"Lisburn and Castlereagh","N09000007",
"Liverpool","E08000012","24.16"
"Luton","E06000032","4.96"
"Maidstone","E07000110","4.21"
"Maldon","E07000074","0.00"
"Malvern Hills","E07000235","0.00"
"Manchester","E08000003","61.35"
"Mansfield","E07000174","10.45"
"Medway","E06000035","22.70"
"Melton","E07000133","0.00"
"Mendip","E07000187","1.52"
"Merthyr Tydfil","W06000024","0"
"Merton","E09000024","1.61"
"Mid and East Antrim","N09000008",
"Mid Devon","E07000042","0.00"
"Mid Suffolk","E07000203","0.00"
"Mid Sussex","E07000228","0.00"
"Mid Ulster","N09000009",
"Middlesbrough","E06000002","45.35"
"Midlothian","S12000019",
"Milton Keynes","E06000042","1.97"
"Mole Valley","E07000210","0.00"
"Monmouthshire","W06000021","0"
"Moray","S12000020",
"Neath Port Talbot","W06000012","0"
"New Forest","E07000091","0.00"
"Newark and Sherwood","E07000175","0.00"
"Newcastle upon Tyne","E08000021","24.00"
"Newcastle-under-Lyme","E07000195","1.25"
"Newham","E09000025","10.98"
"Newport","W06000022","0"
"Newry Mourne and Down","N09000010",
"Norfolk","E10000020","3.72"
"North Ayrshire","S12000021",
"North Devon","E07000043","0.00"
"North East Derbyshire","E07000038","0.00"
"North East Lincolnshire","E06000012","36.79"
"North Hertfordshire","E07000099","0.00"
"North Kesteven","E07000139","0.00"
"North Lanarkshire","S12000050",
"North Lincolnshire","E06000013","12.87"
"North Norfolk","E07000147","0.00"
"North Northamptonshire","E06000061","5.67"
"North Somerset","E06000024","6.67"
"North Tyneside","E08000022","11.45"
"North Warwickshire","E07000218","2.63"
"North West Leicestershire","E07000134","0.00"
"North Yorkshire","E10000023","1.07"
"Northumberland","E06000057","13.20"
"Norwich","E07000148","13.25"
"Nottingham","E06000018","15.38"
"Nottinghamshire","E10000024","3.82"
"Nuneaton and Bedworth","E07000219","9.88"
"Oadby and Wigston","E07000135","0.00"
"Oldham","E08000004","37.59"
"Orkney Islands","S12000023",
"Oxford","E07000178","3.61"
"Oxfordshire","E10000025","1.47"
"Pembrokeshire","W06000009","0"
"Pendle","E07000122","5.26"
"Perth and Kinross","S12000048",
"Peterborough","E06000031","27.68"
"Plymouth","E06000026","9.94"
"Portsmouth","E06000044","26.40"
"Powys","W06000023","0"
"Preston","E07000123","25.58"
"Reading","E06000038","6.19"
"Redbridge","E09000026","5.59"
"Redcar and Cleveland","E06000003","13.64"
"Redditch","E07000236","0.00"
"Reigate and Banstead","E07000211","0.00"
"Renfrewshire","S12000038",
"Rhondda, Cynon, Taff","W06000016","0"
"Ribble Valley","E07000124","0.00"
"Richmond upon Thames","E09000027","0.87"
"Richmondshire","E07000166","0.00"
"Rochdale","E08000005","41.79"
"Rochford","E07000075","0.00"
"Rossendale","E07000125","6.98"
"Rother","E07000064","0.00"
"Rotherham","E08000018","18.56"
"Rugby","E07000220","1.64"
"Runnymede","E07000212","0.00"
"Rushcliffe","E07000176","0.00"
"Rushmoor","E07000092","1.72"
"Rutland","E06000017","0.00"
"Ryedale","E07000167","0.00"
"Salford","E08000006","31.33"
"Sandwell","E08000028","2.69"
"Scarborough","E07000168","5.63"
"Scottish Borders","S12000026",
"Sedgemoor","E07000188","8.57"
"Sefton","E08000014","8.47"
"Selby","E07000169","0.00"
"Sevenoaks","E07000111","4.05"
"Sheffield","E08000019","19.71"
"Shetland Islands","S12000027",
"Shropshire","E06000051","0.00"
"Slough","E06000039","8.75"
"Solihull","E08000029","4.48"
"Somerset","E10000027","4.59"
"Somerset West and Taunton","E07000246","5.68"
"South Ayrshire","S12000028",
"South Cambridgeshire","E07000012","0.00"
"South Derbyshire","E07000039","0.00"
"South Gloucestershire","E06000025","1.21"
"South Hams","E07000044","0.00"
"South Holland","E07000140","0.00"
"South Kesteven","E07000141","0.00"
"South Lakeland","E07000031","0.00"
"South Lanarkshire","S12000029",
"South Norfolk","E07000149","0.00"
"South Oxfordshire","E07000179","0.00"
"South Ribble","E07000126","0.00"
"South Somerset","E07000189","2.91"
"South Staffordshire","E07000196","0.00"
"South Tyneside","E08000023","10.78"
"Southampton","E06000045","39.86"
"Southend-on-Sea","E06000033","7.48"
"Southwark","E09000028","15.06"
"Spelthorne","E07000213","1.67"
"St Albans","E07000240","2.30"
"St. Helens","E08000013","10.08"
"Stafford","E07000197","0.00"
"Staffordshire","E10000028","0.38"
"Staffordshire Moorlands","E07000198","0.00"
"Stevenage","E07000243","5.77"
"Stirling","S12000030",
"Stockport","E08000007","13.16"
"Stockton-on-Tees","E06000004","10.00"
"Stoke-on-Trent","E06000021","22.01"
"Stratford-on-Avon","E07000221","0.00"
"Stroud","E07000082","0.00"
"Suffolk","E10000029","4.76"
"Sunderland","E08000024","17.84"
"Surrey","E10000030","0.14"
"Surrey Heath","E07000214","0.00"
"Sutton","E09000029","0.00"
"Swale","E07000113","9.41"
"Swansea","W06000011","0"
"Swindon","E06000030","15.15"
"Tameside","E08000008","26.95"
"Tamworth","E07000199","0.00"
"Tandridge","E07000215","0.00"
"Teignbridge","E07000045","0.00"
"Telford and Wrekin","E06000020","12.96"
"Tendring","E07000076","12.36"
"Test Valley","E07000093","4.23"
"Tewkesbury","E07000083","0.00"
"Thanet","E07000114","32.14"
"The Vale of Glamorgan","W06000014","0"
"Three Rivers","E07000102","0.00"
"Thurrock","E06000034","11.22"
"Tonbridge and Malling","E07000115","2.78"
"Torbay","E06000027","11.24"
"Torfaen","W06000020","0"
"Torridge","E07000046","0.00"
"Tower Hamlets","E09000030","21.53"
"Trafford","E08000009","2.17"
"Tunbridge Wells","E07000116","1.47"
"Uttlesford","E07000077","0.00"
"Vale of White Horse","E07000180","0.00"
"Wakefield","E08000036","23.92"
"Walsall","E08000030","5.99"
"Waltham Forest","E09000031","4.17"
"Wandsworth","E09000032","3.35"
"Warrington","E06000007","4.72"
"Warwick","E07000222","4.65"
"Warwickshire","E10000031","4.13"
"Watford","E07000103","3.77"
"Waverley","E07000216","0.00"
"Wealden","E07000065","0.00"
"Welwyn Hatfield","E07000241","2.99"
"West Berkshire","E06000037","0.00"
"West Devon","E07000047","0.00"
"West Dunbartonshire","S12000039",
"West Lancashire","E07000127","4.11"
"West Lindsey","E07000142","7.69"
"West Lothian","S12000040",
"West Northamptonshire","E06000062","12.72"
"West Oxfordshire","E07000181","0.00"
"West Suffolk","E07000245","0.00"
"West Sussex","E10000032","1.19"
"Westminster","E09000033","7.03"
"Wigan","E08000010","21.00"
"Wiltshire","E06000054","0.70"
"Winchester","E07000094","0.00"
"Windsor and Maidenhead","E06000040","0.00"
"Wirral","E08000015","10.68"
"Woking","E07000217","0.00"
"Wokingham","E06000041","0.00"
"Wolverhampton","E08000031","3.16"
"Worcester","E07000237","11.11"
"Worcestershire","E10000034","4.40"
"Worthing","E07000229","3.08"
"Wrexham","W06000006","0"
"Wychavon","E07000238","3.85"
"Wyre","E07000128","7.25"
"Wyre Forest","E07000239","6.15"
"York","E06000014","0.00"
