"area label","area","IMD: Living Environment Deprivation - proportion of LSOAs in most deprived 10% nationally"
"area label","area","8370"
"area label","area","%"
"area label","area","raw"
"area label","area","2019"
"area label","area","cal_2019"
"Aberdeen","S12000033",
"Aberdeenshire","S12000034",
"Adur","E07000223","0.00"
"Allerdale","E07000026","21.67"
"Amber Valley","E07000032","3.85"
"Angus","S12000041",
"Antrim and Newtownabbey","N09000001",
"Ards and North Down","N09000011",
"Argyll and Bute","S12000035",
"Armagh Banbridge and Craigavon","N09000002",
"Arun","E07000224","2.13"
"Ashfield","E07000170","0.00"
"Ashford","E07000105","2.56"
"Babergh","E07000200","3.70"
"Barking and Dagenham","E09000002","3.64"
"Barnet","E09000003","2.37"
"Barnsley","E08000016","0.00"
"Barrow-in-Furness","E07000027","36.73"
"Basildon","E07000066","0.00"
"Basingstoke and Deane","E07000084","4.59"
"Bassetlaw","E07000171","1.43"
"Bath and North East Somerset","E06000022","0.87"
"Bedford Borough","E06000055","1.94"
"Belfast","N09000003",
"Bexley","E09000004","0.00"
"Birmingham","E08000025","41.47"
"Blaby","E07000129","0.00"
"Blackburn with Darwen","E06000008","26.37"
"Blackpool","E06000009","40.43"
"Blaenau Gwent","W06000019","0"
"Bolsover","E07000033","0.00"
"Bolton","E08000001","15.25"
"Boston","E07000136","8.33"
"Bournemouth, Christchurch and Poole","E06000058","3.00"
"Bracknell Forest","E06000036","0.00"
"Bradford","E08000032","34.19"
"Braintree","E07000067","1.15"
"Breckland","E07000143","10.26"
"Brent","E09000005","2.89"
"Brentwood","E07000068","0.00"
"Bridgend","W06000013","0"
"Brighton and Hove","E06000043","8.48"
"Bristol","E06000023","3.04"
"Broadland","E07000144","2.38"
"Bromley","E09000006","0.00"
"Bromsgrove","E07000234","1.72"
"Broxbourne","E07000095","0.00"
"Broxtowe","E07000172","1.41"
"Buckinghamshire","E06000060","0.94"
"Burnley","E07000117","38.33"
"Bury","E08000002","8.33"
"Caerphilly","W06000018","0"
"Calderdale","E08000033","37.50"
"Cambridge","E07000008","8.70"
"Cambridgeshire","E10000003","2.40"
"Camden","E09000007","14.29"
"Cannock Chase","E07000192","0.00"
"Canterbury","E07000106","2.22"
"Cardiff","W06000015","0"
"Carlisle","E07000028","8.82"
"Carmarthenshire","W06000010","0"
"Castle Point","E07000069","0.00"
"Causeway Coast and Glens","N09000004",
"Central Bedfordshire","E06000056","0.64"
"Ceredigion","W06000008","0"
"Charnwood","E07000130","1.01"
"Chelmsford","E07000070","0.93"
"Cheltenham","E07000078","1.33"
"Cherwell","E07000177","8.60"
"Cheshire East","E06000049","8.12"
"Cheshire West and Chester","E06000050","3.30"
"Chesterfield","E07000034","0.00"
"Chichester","E07000225","19.72"
"Chorley","E07000118","6.06"
"City of London","E09000001","33.33"
"Clackmannanshire","S12000005",
"Colchester","E07000071","2.86"
"Conwy","W06000003","0"
"Copeland","E07000029","12.24"
"Cornwall","E06000052","48.16"
"Cotswold","E07000079","13.73"
"Coventry","E08000026","19.49"
"Craven","E07000163","21.88"
"Crawley","E07000226","0.00"
"Croydon","E09000008","6.36"
"Cumbria","E10000006","23.36"
"Dacorum","E07000096","1.06"
"Darlington","E06000005","0.00"
"Dartford","E07000107","10.34"
"Denbighshire","W06000004","0"
"Derby","E06000015","7.28"
"Derbyshire","E10000007","3.67"
"Derbyshire Dales","E07000035","13.95"
"Derry and Strabane","N09000005",
"Devon","E10000008","26.70"
"Doncaster","E08000017","2.06"
"Dorset","E06000059","14.16"
"Dover","E07000108","4.48"
"Dudley","E08000027","5.47"
"Dumfries and Galloway","S12000006",
"Dundee","S12000042",
"Durham","E06000047","1.23"
"Ealing","E09000009","4.08"
"East Ayrshire","S12000008",
"East Cambridgeshire","E07000009","0.00"
"East Devon","E07000040","16.05"
"East Dunbartonshire","S12000045",
"East Hampshire","E07000085","5.56"
"East Hertfordshire","E07000242","1.19"
"East Lindsey","E07000137","18.52"
"East Lothian","S12000010",
"East Renfrewshire","S12000011",
"East Riding of Yorkshire","E06000011","5.71"
"East Staffordshire","E07000193","22.22"
"East Suffolk","E07000244","17.81"
"East Sussex","E10000011","10.03"
"Eastbourne","E07000061","0.00"
"Eastleigh","E07000086","0.00"
"Eden","E07000030","50.00"
"Edinburgh","S12000036",
"Eilean Siar","S12000013",
"Elmbridge","E07000207","0.00"
"Enfield","E09000010","2.73"
"Epping Forest","E07000072","1.28"
"Epsom and Ewell","E07000208","0.00"
"Erewash","E07000036","6.85"
"Essex","E10000012","1.49"
"Exeter","E07000041","12.16"
"Falkirk","S12000014",
"Fareham","E07000087","0.00"
"Fenland","E07000010","3.64"
"Fermanagh and Omagh","N09000006",
"Fife","S12000047",
"Flintshire","W06000005","0"
"Folkestone and Hythe","E07000112","7.46"
"Forest of Dean","E07000080","16.00"
"Fylde","E07000119","9.80"
"Gateshead","E08000037","0.00"
"Gedling","E07000173","0.00"
"Glasgow","S12000049",
"Gloucester","E07000081","1.28"
"Gloucestershire","E10000013","5.09"
"Gosport","E07000088","5.66"
"Gravesham","E07000109","1.56"
"Great Yarmouth","E07000145","14.75"
"Greenwich","E09000011","3.31"
"Guildford","E07000209","2.38"
"Gwynedd","W06000002","0"
"Hackney","E09000012","16.67"
"Halton","E06000006","7.59"
"Hambleton","E07000164","13.46"
"Hammersmith and Fulham","E09000013","14.16"
"Hampshire","E10000014","3.73"
"Harborough","E07000131","2.13"
"Haringey","E09000014","6.90"
"Harlow","E07000073","0.00"
"Harrogate","E07000165","8.65"
"Harrow","E09000015","0.00"
"Hart","E07000089","0.00"
"Hartlepool","E06000001","0.00"
"Hastings","E07000062","13.21"
"Havant","E07000090","0.00"
"Havering","E09000016","0.00"
"Herefordshire","E06000019","37.93"
"Hertfordshire","E10000015","1.01"
"Hertsmere","E07000098","1.61"
"High Peak","E07000037","3.39"
"Highland","S12000017",
"Hillingdon","E09000017","0.62"
"Hinckley and Bosworth","E07000132","1.52"
"Horsham","E07000227","8.64"
"Hounslow","E09000018","5.63"
"Huntingdonshire","E07000011","0.95"
"Hyndburn","E07000120","46.15"
"Inverclyde","S12000018",
"Ipswich","E07000202","9.41"
"Isle of Anglesey","W06000001","0"
"Isle of Wight","E06000046","19.10"
"Isles of Scilly","E06000053","100.00"
"Islington","E09000019","17.89"
"Kensington and Chelsea","E09000020","40.78"
"Kent","E10000016","6.10"
"King's Lynn and West Norfolk","E07000146","11.24"
"Kingston upon Hull","E06000010","28.92"
"Kingston upon Thames","E09000021","2.04"
"Kirklees","E08000034","20.46"
"Knowsley","E08000011","5.10"
"Lambeth","E09000022","44.38"
"Lancashire","E10000017","21.96"
"Lancaster","E07000121","31.46"
"Leeds","E08000035","24.69"
"Leicester","E06000016","8.33"
"Leicestershire","E10000018","1.52"
"Lewes","E07000063","6.45"
"Lewisham","E09000023","21.30"
"Lichfield","E07000194","0.00"
"Lincoln","E07000138","1.75"
"Lincolnshire","E10000019","6.19"
"Lisburn and Castlereagh","N09000007",
"Liverpool","E08000012","45.97"
"Luton","E06000032","1.65"
"Maidstone","E07000110","13.68"
"Maldon","E07000074","2.50"
"Malvern Hills","E07000235","24.44"
"Manchester","E08000003","19.15"
"Mansfield","E07000174","0.00"
"Medway","E06000035","14.72"
"Melton","E07000133","6.67"
"Mendip","E07000187","6.06"
"Merthyr Tydfil","W06000024","0"
"Merton","E09000024","4.03"
"Mid and East Antrim","N09000008",
"Mid Devon","E07000042","46.51"
"Mid Suffolk","E07000203","10.71"
"Mid Sussex","E07000228","4.65"
"Mid Ulster","N09000009",
"Middlesbrough","E06000002","0.00"
"Midlothian","S12000019",
"Milton Keynes","E06000042","0.66"
"Mole Valley","E07000210","1.85"
"Monmouthshire","W06000021","0"
"Moray","S12000020",
"Neath Port Talbot","W06000012","0"
"New Forest","E07000091","6.14"
"Newark and Sherwood","E07000175","4.29"
"Newcastle upon Tyne","E08000021","1.14"
"Newcastle-under-Lyme","E07000195","2.50"
"Newham","E09000025","9.76"
"Newport","W06000022","0"
"Newry Mourne and Down","N09000010",
"Norfolk","E10000020","10.04"
"North Ayrshire","S12000021",
"North Devon","E07000043","24.14"
"North East Derbyshire","E07000038","1.59"
"North East Lincolnshire","E06000012","17.92"
"North Hertfordshire","E07000099","1.22"
"North Kesteven","E07000139","3.13"
"North Lanarkshire","S12000050",
"North Lincolnshire","E06000013","0.00"
"North Norfolk","E07000147","22.58"
"North Northamptonshire","E06000061","1.03"
"North Somerset","E06000024","0.74"
"North Tyneside","E08000022","0.00"
"North Warwickshire","E07000218","7.89"
"North West Leicestershire","E07000134","1.72"
"North Yorkshire","E10000023","15.82"
"Northumberland","E06000057","7.11"
"Norwich","E07000148","4.82"
"Nottingham","E06000018","10.99"
"Nottinghamshire","E10000024","1.41"
"Nuneaton and Bedworth","E07000219","1.23"
"Oadby and Wigston","E07000135","0.00"
"Oldham","E08000004","9.93"
"Orkney Islands","S12000023",
"Oxford","E07000178","7.23"
"Oxfordshire","E10000025","5.65"
"Pembrokeshire","W06000009","0"
"Pendle","E07000122","59.65"
"Perth and Kinross","S12000048",
"Peterborough","E06000031","2.68"
"Plymouth","E06000026","16.77"
"Portsmouth","E06000044","49.60"
"Powys","W06000023","0"
"Preston","E07000123","30.23"
"Reading","E06000038","6.19"
"Redbridge","E09000026","1.86"
"Redcar and Cleveland","E06000003","1.14"
"Redditch","E07000236","0.00"
"Reigate and Banstead","E07000211","0.00"
"Renfrewshire","S12000038",
"Rhondda, Cynon, Taff","W06000016","0"
"Ribble Valley","E07000124","12.50"
"Richmond upon Thames","E09000027","0.00"
"Richmondshire","E07000166","14.71"
"Rochdale","E08000005","4.48"
"Rochford","E07000075","0.00"
"Rossendale","E07000125","6.98"
"Rother","E07000064","13.79"
"Rotherham","E08000018","1.20"
"Rugby","E07000220","0.00"
"Runnymede","E07000212","0.00"
"Rushcliffe","E07000176","2.94"
"Rushmoor","E07000092","1.72"
"Rutland","E06000017","0.00"
"Ryedale","E07000167","36.67"
"Salford","E08000006","5.33"
"Sandwell","E08000028","23.12"
"Scarborough","E07000168","28.17"
"Scottish Borders","S12000026",
"Sedgemoor","E07000188","20.00"
"Sefton","E08000014","14.29"
"Selby","E07000169","0.00"
"Sevenoaks","E07000111","6.76"
"Sheffield","E08000019","6.09"
"Shetland Islands","S12000027",
"Shropshire","E06000051","23.83"
"Slough","E06000039","0.00"
"Solihull","E08000029","0.75"
"Somerset","E10000027","15.29"
"Somerset West and Taunton","E07000246","18.18"
"South Ayrshire","S12000028",
"South Cambridgeshire","E07000012","0.00"
"South Derbyshire","E07000039","1.72"
"South Gloucestershire","E06000025","2.42"
"South Hams","E07000044","32.65"
"South Holland","E07000140","0.00"
"South Kesteven","E07000141","0.00"
"South Lakeland","E07000031","23.73"
"South Lanarkshire","S12000029",
"South Norfolk","E07000149","8.64"
"South Oxfordshire","E07000179","6.74"
"South Ribble","E07000126","11.43"
"South Somerset","E07000189","15.53"
"South Staffordshire","E07000196","2.94"
"South Tyneside","E08000023","0.00"
"Southampton","E06000045","13.51"
"Southend-on-Sea","E06000033","0.00"
"Southwark","E09000028","18.67"
"Spelthorne","E07000213","1.67"
"St Albans","E07000240","0.00"
"St. Helens","E08000013","3.36"
"Stafford","E07000197","6.25"
"Staffordshire","E10000028","6.06"
"Staffordshire Moorlands","E07000198","11.86"
"Stevenage","E07000243","0.00"
"Stirling","S12000030",
"Stockport","E08000007","5.79"
"Stockton-on-Tees","E06000004","0.00"
"Stoke-on-Trent","E06000021","8.81"
"Stratford-on-Avon","E07000221","8.22"
"Stroud","E07000082","1.45"
"Suffolk","E10000029","9.98"
"Sunderland","E08000024","0.00"
"Surrey","E10000030","0.71"
"Surrey Heath","E07000214","0.00"
"Sutton","E09000029","0.83"
"Swale","E07000113","8.24"
"Swansea","W06000011","0"
"Swindon","E06000030","2.27"
"Tameside","E08000008","9.22"
"Tamworth","E07000199","0.00"
"Tandridge","E07000215","0.00"
"Teignbridge","E07000045","21.43"
"Telford and Wrekin","E06000020","0.93"
"Tendring","E07000076","6.74"
"Test Valley","E07000093","5.63"
"Tewkesbury","E07000083","2.00"
"Thanet","E07000114","2.38"
"The Vale of Glamorgan","W06000014","0"
"Three Rivers","E07000102","0.00"
"Thurrock","E06000034","3.06"
"Tonbridge and Malling","E07000115","4.17"
"Torbay","E06000027","10.11"
"Torfaen","W06000020","0"
"Torridge","E07000046","48.65"
"Tower Hamlets","E09000030","13.89"
"Trafford","E08000009","2.90"
"Tunbridge Wells","E07000116","8.82"
"Uttlesford","E07000077","0.00"
"Vale of White Horse","E07000180","0.00"
"Wakefield","E08000036","0.96"
"Walsall","E08000030","5.39"
"Waltham Forest","E09000031","16.67"
"Wandsworth","E09000032","8.38"
"Warrington","E06000007","4.72"
"Warwick","E07000222","3.49"
"Warwickshire","E10000031","3.83"
"Watford","E07000103","5.66"
"Waverley","E07000216","0.00"
"Wealden","E07000065","14.74"
"Welwyn Hatfield","E07000241","0.00"
"West Berkshire","E06000037","4.12"
"West Devon","E07000047","45.16"
"West Dunbartonshire","S12000039",
"West Lancashire","E07000127","1.37"
"West Lindsey","E07000142","9.62"
"West Lothian","S12000040",
"West Northamptonshire","E06000062","3.51"
"West Oxfordshire","E07000181","4.55"
"West Suffolk","E07000245","2.00"
"West Sussex","E10000032","6.53"
"Westminster","E09000033","37.50"
"Wigan","E08000010","2.00"
"Wiltshire","E06000054","5.96"
"Winchester","E07000094","10.00"
"Windsor and Maidenhead","E06000040","1.12"
"Wirral","E08000015","14.56"
"Woking","E07000217","1.64"
"Wokingham","E06000041","0.00"
"Wolverhampton","E08000031","3.16"
"Worcester","E07000237","19.05"
"Worcestershire","E10000034","10.16"
"Worthing","E07000229","9.23"
"Wrexham","W06000006","0"
"Wychavon","E07000238","7.69"
"Wyre","E07000128","7.25"
"Wyre Forest","E07000239","10.77"
"York","E06000014","4.17"
"England","E92000001",
