area label,area,IMD: Overall - extent (%)
area label,area,8985.00
area label,area,%
area label,area,raw
area label,area,2019.00
area label,area,cal_2019
Aberdeen,S12000033,no value
Aberdeenshire,S12000034,no value
Adur,E07000223,7.90
Allerdale,E07000026,19.90
Amber Valley,E07000032,11.00
Angus,S12000041,no value
Antrim and Newtownabbey,N09000001,no value
Ards and North Down,N09000011,no value
Argyll and Bute,S12000035,no value
Armagh Banbridge and Craigavon,N09000002,no value
Arun,E07000224,10.50
Ashfield,E07000170,26.00
Ashford,E07000105,10.90
Babergh,E07000200,2.20
Barking and Dagenham,E09000002,47.20
Barnet,E09000003,5.20
Barnsley,E08000016,38.40
Barrow-in-Furness,E07000027,37.90
Basildon,E07000066,26.20
Basingstoke and Deane,E07000084,2.40
Bassetlaw,E07000171,20.80
Bath and North East Somerset,E06000022,4.00
Bedford Borough,E06000055,13.30
Belfast,N09000003,no value
Bexley,E09000004,7.60
Birmingham,E08000025,57.90
Blaby,E07000129,0.00
Blackburn with Darwen,E06000008,55.20
Blackpool,E06000009,57.70
Blaenau Gwent,W06000019,no value
Bolsover,E07000033,21.70
Bolton,E08000001,43.20
Boston,E07000136,15.50
"Bournemouth, Christchurch and Poole",E06000058,11.30
Bracknell Forest,E06000036,0.30
Bradford,E08000032,49.80
Braintree,E07000067,2.70
Breckland,E07000143,9.70
Brent,E09000005,20.70
Brentwood,E07000068,0.00
Bridgend,W06000013,no value
Brighton and Hove,E06000043,16.80
Bristol,E06000023,28.80
Broadland,E07000144,0.00
Bromley,E09000006,7.30
Bromsgrove,E07000234,2.50
Broxbourne,E07000095,7.10
Broxtowe,E07000172,5.40
Buckinghamshire,E06000060,no value
Burnley,E07000117,53.60
Bury,E08000002,24.20
Caerphilly,W06000018,no value
Calderdale,E08000033,29.30
Cambridge,E07000008,4.60
Cambridgeshire,E10000003,4.70
Camden,E09000007,13.80
Cannock Chase,E07000192,14.30
Canterbury,E07000106,10.60
Cardiff,W06000015,no value
Carlisle,E07000028,19.00
Carmarthenshire,W06000010,no value
Castle Point,E07000069,7.30
Causeway Coast and Glens,N09000004,no value
Central Bedfordshire,E06000056,3.00
Ceredigion,W06000008,no value
Charnwood,E07000130,4.00
Chelmsford,E07000070,2.30
Cheltenham,E07000078,9.60
Cherwell,E07000177,6.10
Cheshire East,E06000049,8.50
Cheshire West and Chester,E06000050,15.80
Chesterfield,E07000034,28.10
Chichester,E07000225,1.10
Chorley,E07000118,12.40
City of London,E09000001,3.20
Clackmannanshire,S12000005,no value
Colchester,E07000071,8.40
Conwy,W06000003,no value
Copeland,E07000029,23.00
Cornwall,E06000052,13.20
Cotswold,E07000079,0.00
Coventry,E08000026,26.70
Craven,E07000163,2.40
Crawley,E07000226,3.90
Croydon,E09000008,19.00
Cumbria,E10000006,16.40
Dacorum,E07000096,2.00
Darlington,E06000005,28.90
Dartford,E07000107,9.20
Denbighshire,W06000004,no value
Derby,E06000015,34.30
Derbyshire,E10000007,13.00
Derbyshire Dales,E07000035,2.30
Derry and Strabane,N09000005,no value
Devon,E10000008,4.70
Doncaster,E08000017,39.80
Dorset,E06000059,5.00
Dover,E07000108,17.80
Dudley,E08000027,27.10
Dumfries and Galloway,S12000006,no value
Dundee,S12000042,no value
Durham,E06000047,30.40
Ealing,E09000009,16.30
East Ayrshire,S12000008,no value
East Cambridgeshire,E07000009,0.00
East Devon,E07000040,0.80
East Dunbartonshire,S12000045,no value
East Hampshire,E07000085,0.30
East Hertfordshire,E07000242,0.10
East Lindsey,E07000137,34.00
East Lothian,S12000010,no value
East Renfrewshire,S12000011,no value
East Riding of Yorkshire,E06000011,8.90
East Staffordshire,E07000193,16.10
East Suffolk,E07000244,12.40
East Sussex,E10000011,14.50
Eastbourne,E07000061,18.20
Eastleigh,E07000086,1.40
Eden,E07000030,0.50
Edinburgh,S12000036,no value
Eilean Siar,S12000013,no value
Elmbridge,E07000207,0.20
Enfield,E09000010,29.40
Epping Forest,E07000072,2.10
Epsom and Ewell,E07000208,0.80
Erewash,E07000036,16.20
Essex,E10000012,9.30
Exeter,E07000041,8.50
Falkirk,S12000014,no value
Fareham,E07000087,0.80
Fenland,E07000010,21.50
Fermanagh and Omagh,N09000006,no value
Fife,S12000047,no value
Flintshire,W06000005,no value
Folkestone and Hythe,E07000112,20.90
Forest of Dean,E07000080,4.20
Fylde,E07000119,7.70
Gateshead,E08000037,34.00
Gedling,E07000173,3.80
Glasgow,S12000049,no value
Gloucester,E07000081,23.70
Gloucestershire,E10000013,7.70
Gosport,E07000088,16.90
Gravesham,E07000109,18.60
Great Yarmouth,E07000145,39.30
Greenwich,E09000011,20.20
Guildford,E07000209,1.20
Gwynedd,W06000002,no value
Hackney,E09000012,43.20
Halton,E06000006,46.80
Hambleton,E07000164,0.50
Hammersmith and Fulham,E09000013,16.40
Hampshire,E10000014,4.90
Harborough,E07000131,0.10
Haringey,E09000014,32.10
Harlow,E07000073,7.90
Harrogate,E07000165,1.30
Harrow,E09000015,2.70
Hart,E07000089,0.00
Hartlepool,E06000001,49.70
Hastings,E07000062,43.80
Havant,E07000090,25.50
Havering,E09000016,8.10
Herefordshire,E06000019,6.90
Hertfordshire,E10000015,2.40
Hertsmere,E07000098,2.30
High Peak,E07000037,6.70
Highland,S12000017,no value
Hillingdon,E09000017,6.90
Hinckley and Bosworth,E07000132,2.70
Horsham,E07000227,0.20
Hounslow,E09000018,8.90
Huntingdonshire,E07000011,1.80
Hyndburn,E07000120,48.00
Inverclyde,S12000018,no value
Ipswich,E07000202,31.30
Isle of Anglesey,W06000001,no value
Isle of Wight,E06000046,16.50
Isles of Scilly,E06000053,0.00
Islington,E09000019,27.10
Kensington and Chelsea,E09000020,19.90
Kent,E10000016,14.00
King's Lynn and West Norfolk,E07000146,17.00
Kingston upon Hull,E06000010,55.10
Kingston upon Thames,E09000021,1.20
Kirklees,E08000034,29.40
Knowsley,E08000011,59.90
Lambeth,E09000022,19.50
Lancashire,E10000017,24.50
Lancaster,E07000121,23.20
Leeds,E08000035,32.80
Leicester,E06000016,37.10
Leicestershire,E10000018,2.50
Lewes,E07000063,5.70
Lewisham,E09000023,24.60
Lichfield,E07000194,3.50
Lincoln,E07000138,29.20
Lincolnshire,E10000019,14.60
Lisburn and Castlereagh,N09000007,no value
Liverpool,E08000012,62.10
Luton,E06000032,27.10
Maidstone,E07000110,8.20
Maldon,E07000074,0.80
Malvern Hills,E07000235,5.60
Manchester,E08000003,60.00
Mansfield,E07000174,37.10
Medway,E06000035,23.90
Melton,E07000133,0.90
Mendip,E07000187,3.00
Merthyr Tydfil,W06000024,no value
Merton,E09000024,3.90
Mid and East Antrim,N09000008,no value
Mid Devon,E07000042,2.00
Mid Suffolk,E07000203,2.10
Mid Sussex,E07000228,0.30
Mid Ulster,N09000009,no value
Middlesbrough,E06000002,57.10
Midlothian,S12000019,no value
Milton Keynes,E06000042,11.80
Mole Valley,E07000210,0.90
Monmouthshire,W06000021,no value
Moray,S12000020,no value
Neath Port Talbot,W06000012,no value
New Forest,E07000091,2.90
Newark and Sherwood,E07000175,14.60
Newcastle upon Tyne,E08000021,37.10
Newcastle-under-Lyme,E07000195,12.00
Newham,E09000025,28.80
Newport,W06000022,no value
Newry Mourne and Down,N09000010,no value
Norfolk,E10000020,15.00
North Ayrshire,S12000021,no value
North Devon,E07000043,11.40
North East Derbyshire,E07000038,10.70
North East Lincolnshire,E06000012,38.60
North Hertfordshire,E07000099,2.50
North Kesteven,E07000139,0.70
North Lanarkshire,S12000050,no value
North Lincolnshire,E06000013,20.40
North Norfolk,E07000147,4.70
North Northamptonshire,E06000061,no value
North Somerset,E06000024,11.50
North Tyneside,E08000022,23.20
North Warwickshire,E07000218,5.70
North West Leicestershire,E07000134,3.80
North Yorkshire,E10000023,5.80
Northumberland,E06000057,20.50
Norwich,E07000148,36.70
Nottingham,E06000018,52.40
Nottinghamshire,E10000024,15.30
Nuneaton and Bedworth,E07000219,20.90
Oadby and Wigston,E07000135,4.30
Oldham,E08000004,47.90
Orkney Islands,S12000023,no value
Oxford,E07000178,10.80
Oxfordshire,E10000025,3.90
Pembrokeshire,W06000009,no value
Pendle,E07000122,40.80
Perth and Kinross,S12000048,no value
Peterborough,E06000031,36.80
Plymouth,E06000026,30.60
Portsmouth,E06000044,24.70
Powys,W06000023,no value
Preston,E07000123,41.60
Reading,E06000038,12.40
Redbridge,E09000026,4.10
Redcar and Cleveland,E06000003,36.30
Redditch,E07000236,26.00
Reigate and Banstead,E07000211,1.50
Renfrewshire,S12000038,no value
"Rhondda, Cynon, Taff",W06000016,no value
Ribble Valley,E07000124,0.00
Richmond upon Thames,E09000027,0.80
Richmondshire,E07000166,1.20
Rochdale,E08000005,47.60
Rochford,E07000075,1.60
Rossendale,E07000125,22.00
Rother,E07000064,11.10
Rotherham,E08000018,35.70
Rugby,E07000220,3.90
Runnymede,E07000212,0.60
Rushcliffe,E07000176,0.00
Rushmoor,E07000092,7.10
Rutland,E06000017,0.00
Ryedale,E07000167,0.00
Salford,E08000006,47.20
Sandwell,E08000028,53.50
Scarborough,E07000168,26.10
Scottish Borders,S12000026,no value
Sedgemoor,E07000188,16.80
Sefton,E08000014,29.80
Selby,E07000169,3.00
Sevenoaks,E07000111,2.70
Sheffield,E08000019,34.00
Shetland Islands,S12000027,no value
Shropshire,E06000051,4.30
Slough,E06000039,11.20
Solihull,E08000029,17.10
Somerset,E10000027,8.50
Somerset West and Taunton,E07000246,8.90
South Ayrshire,S12000028,no value
South Cambridgeshire,E07000012,0.10
South Derbyshire,E07000039,5.20
South Gloucestershire,E06000025,1.30
South Hams,E07000044,0.10
South Holland,E07000140,2.10
South Kesteven,E07000141,3.50
South Lakeland,E07000031,0.00
South Lanarkshire,S12000029,no value
South Norfolk,E07000149,0.00
South Oxfordshire,E07000179,0.00
South Ribble,E07000126,6.00
South Somerset,E07000189,5.70
South Staffordshire,E07000196,2.00
South Tyneside,E08000023,45.10
Southampton,E06000045,28.40
Southend-on-Sea,E06000033,22.20
Southwark,E09000028,23.10
Spelthorne,E07000213,1.70
St Albans,E07000240,0.10
St. Helens,E08000013,40.10
Stafford,E07000197,5.00
Staffordshire,E10000028,9.10
Staffordshire Moorlands,E07000198,5.20
Stevenage,E07000243,5.40
Stirling,S12000030,no value
Stockport,E08000007,17.50
Stockton-on-Tees,E06000004,30.20
Stoke-on-Trent,E06000021,50.70
Stratford-on-Avon,E07000221,0.10
Stroud,E07000082,0.70
Suffolk,E10000029,11.10
Sunderland,E08000024,39.60
Surrey,E10000030,0.80
Surrey Heath,E07000214,0.00
Sutton,E09000029,5.80
Swale,E07000113,25.60
Swansea,W06000011,no value
Swindon,E06000030,15.70
Tameside,E08000008,41.60
Tamworth,E07000199,16.30
Tandridge,E07000215,0.00
Teignbridge,E07000045,4.00
Telford and Wrekin,E06000020,26.10
Tendring,E07000076,31.40
Test Valley,E07000093,1.50
Tewkesbury,E07000083,2.10
Thanet,E07000114,36.40
The Vale of Glamorgan,W06000014,no value
Three Rivers,E07000102,1.60
Thurrock,E06000034,12.10
Tonbridge and Malling,E07000115,3.90
Torbay,E06000027,29.10
Torfaen,W06000020,no value
Torridge,E07000046,10.30
Tower Hamlets,E09000030,30.60
Trafford,E08000009,11.30
Tunbridge Wells,E07000116,1.40
Uttlesford,E07000077,0.00
Vale of White Horse,E07000180,0.70
Wakefield,E08000036,32.50
Walsall,E08000030,48.40
Waltham Forest,E09000031,17.80
Wandsworth,E09000032,5.00
Warrington,E06000007,18.40
Warwick,E07000222,1.90
Warwickshire,E10000031,6.60
Watford,E07000103,3.10
Waverley,E07000216,0.30
Wealden,E07000065,2.50
Welwyn Hatfield,E07000241,2.30
West Berkshire,E06000037,0.80
West Devon,E07000047,0.00
West Dunbartonshire,S12000039,no value
West Lancashire,E07000127,16.40
West Lindsey,E07000142,16.10
West Lothian,S12000040,no value
West Northamptonshire,E06000062,no value
West Oxfordshire,E07000181,0.00
West Suffolk,E07000245,3.10
West Sussex,E10000032,4.30
Westminster,E09000033,15.90
Wigan,E08000010,31.40
Wiltshire,E06000054,2.90
Winchester,E07000094,0.30
Windsor and Maidenhead,E06000040,0.10
Wirral,E08000015,35.30
Woking,E07000217,1.40
Wokingham,E06000041,0.00
Wolverhampton,E08000031,48.30
Worcester,E07000237,18.70
Worcestershire,E10000034,12.70
Worthing,E07000229,7.20
Wrexham,W06000006,no value
Wychavon,E07000238,3.80
Wyre,E07000128,15.90
Wyre Forest,E07000239,21.00
York,E06000014,5.40
