"area label","area","IMD: Education Skills and Training Deprivation - proportion of LSOAs in most deprived 10% nationally"
"area label","area","8366"
"area label","area","%"
"area label","area","raw"
"area label","area","2019"
"area label","area","cal_2019"
"Aberdeen","S12000033",
"Aberdeenshire","S12000034",
"Adur","E07000223","7.14"
"Allerdale","E07000026","18.33"
"Amber Valley","E07000032","11.54"
"Angus","S12000041",
"Antrim and Newtownabbey","N09000001",
"Ards and North Down","N09000011",
"Argyll and Bute","S12000035",
"Armagh Banbridge and Craigavon","N09000002",
"Arun","E07000224","8.51"
"Ashfield","E07000170","22.97"
"Ashford","E07000105","8.97"
"Babergh","E07000200","3.70"
"Barking and Dagenham","E09000002","0.00"
"Barnet","E09000003","0.00"
"Barnsley","E08000016","28.57"
"Barrow-in-Furness","E07000027","16.33"
"Basildon","E07000066","19.09"
"Basingstoke and Deane","E07000084","2.75"
"Bassetlaw","E07000171","14.29"
"Bath and North East Somerset","E06000022","6.09"
"Bedford Borough","E06000055","1.94"
"Belfast","N09000003",
"Bexley","E09000004","0.68"
"Birmingham","E08000025","23.47"
"Blaby","E07000129","0.00"
"Blackburn with Darwen","E06000008","26.37"
"Blackpool","E06000009","25.53"
"Blaenau Gwent","W06000019","0"
"Bolsover","E07000033","20.83"
"Bolton","E08000001","13.56"
"Boston","E07000136","27.78"
"Bournemouth, Christchurch and Poole","E06000058","5.58"
"Bracknell Forest","E06000036","0.00"
"Bradford","E08000032","32.90"
"Braintree","E07000067","4.60"
"Breckland","E07000143","16.67"
"Brent","E09000005","0.00"
"Brentwood","E07000068","0.00"
"Bridgend","W06000013","0"
"Brighton and Hove","E06000043","9.09"
"Bristol","E06000023","19.01"
"Broadland","E07000144","0.00"
"Bromley","E09000006","0.00"
"Bromsgrove","E07000234","0.00"
"Broxbourne","E07000095","1.79"
"Broxtowe","E07000172","2.82"
"Buckinghamshire","E06000060","2.51"
"Burnley","E07000117","23.33"
"Bury","E08000002","4.17"
"Caerphilly","W06000018","0"
"Calderdale","E08000033","13.28"
"Cambridge","E07000008","1.45"
"Cambridgeshire","E10000003","5.33"
"Camden","E09000007","0.00"
"Cannock Chase","E07000192","13.33"
"Canterbury","E07000106","7.78"
"Cardiff","W06000015","0"
"Carlisle","E07000028","17.65"
"Carmarthenshire","W06000010","0"
"Castle Point","E07000069","14.04"
"Causeway Coast and Glens","N09000004",
"Central Bedfordshire","E06000056","3.82"
"Ceredigion","W06000008","0"
"Charnwood","E07000130","2.02"
"Chelmsford","E07000070","0.93"
"Cheltenham","E07000078","9.33"
"Cherwell","E07000177","9.68"
"Cheshire East","E06000049","3.85"
"Cheshire West and Chester","E06000050","10.85"
"Chesterfield","E07000034","10.14"
"Chichester","E07000225","0.00"
"Chorley","E07000118","4.55"
"City of London","E09000001","0.00"
"Clackmannanshire","S12000005",
"Colchester","E07000071","5.71"
"Conwy","W06000003","0"
"Copeland","E07000029","16.33"
"Cornwall","E06000052","3.37"
"Cotswold","E07000079","0.00"
"Coventry","E08000026","9.23"
"Craven","E07000163","3.13"
"Crawley","E07000226","7.58"
"Croydon","E09000008","1.36"
"Cumbria","E10000006","12.46"
"Dacorum","E07000096","2.13"
"Darlington","E06000005","20.00"
"Dartford","E07000107","1.72"
"Denbighshire","W06000004","0"
"Derby","E06000015","27.15"
"Derbyshire","E10000007","10.39"
"Derbyshire Dales","E07000035","2.33"
"Derry and Strabane","N09000005",
"Devon","E10000008","2.19"
"Doncaster","E08000017","37.63"
"Dorset","E06000059","3.20"
"Dover","E07000108","11.94"
"Dudley","E08000027","14.93"
"Dumfries and Galloway","S12000006",
"Dundee","S12000042",
"Durham","E06000047","9.26"
"Ealing","E09000009","0.00"
"East Ayrshire","S12000008",
"East Cambridgeshire","E07000009","2.00"
"East Devon","E07000040","1.23"
"East Dunbartonshire","S12000045",
"East Hampshire","E07000085","1.39"
"East Hertfordshire","E07000242","0.00"
"East Lindsey","E07000137","22.22"
"East Lothian","S12000010",
"East Renfrewshire","S12000011",
"East Riding of Yorkshire","E06000011","5.71"
"East Staffordshire","E07000193","6.94"
"East Suffolk","E07000244","10.96"
"East Sussex","E10000011","8.21"
"Eastbourne","E07000061","9.84"
"Eastleigh","E07000086","2.60"
"Eden","E07000030","0.00"
"Edinburgh","S12000036",
"Eilean Siar","S12000013",
"Elmbridge","E07000207","1.23"
"Enfield","E09000010","0.55"
"Epping Forest","E07000072","1.28"
"Epsom and Ewell","E07000208","0.00"
"Erewash","E07000036","12.33"
"Essex","E10000012","6.88"
"Exeter","E07000041","5.41"
"Falkirk","S12000014",
"Fareham","E07000087","0.00"
"Fenland","E07000010","20.00"
"Fermanagh and Omagh","N09000006",
"Fife","S12000047",
"Flintshire","W06000005","0"
"Folkestone and Hythe","E07000112","7.46"
"Forest of Dean","E07000080","6.00"
"Fylde","E07000119","0.00"
"Gateshead","E08000037","12.70"
"Gedling","E07000173","1.30"
"Glasgow","S12000049",
"Gloucester","E07000081","11.54"
"Gloucestershire","E10000013","6.17"
"Gosport","E07000088","18.87"
"Gravesham","E07000109","7.81"
"Great Yarmouth","E07000145","26.23"
"Greenwich","E09000011","0.00"
"Guildford","E07000209","2.38"
"Gwynedd","W06000002","0"
"Hackney","E09000012","0.69"
"Halton","E06000006","17.72"
"Hambleton","E07000164","5.77"
"Hammersmith and Fulham","E09000013","0.00"
"Hampshire","E10000014","5.65"
"Harborough","E07000131","0.00"
"Haringey","E09000014","0.00"
"Harlow","E07000073","0.00"
"Harrogate","E07000165","0.00"
"Harrow","E09000015","0.00"
"Hart","E07000089","0.00"
"Hartlepool","E06000001","20.69"
"Hastings","E07000062","18.87"
"Havant","E07000090","28.21"
"Havering","E09000016","2.67"
"Herefordshire","E06000019","6.03"
"Hertfordshire","E10000015","0.58"
"Hertsmere","E07000098","0.00"
"High Peak","E07000037","8.47"
"Highland","S12000017",
"Hillingdon","E09000017","0.00"
"Hinckley and Bosworth","E07000132","6.06"
"Horsham","E07000227","0.00"
"Hounslow","E09000018","0.00"
"Huntingdonshire","E07000011","6.67"
"Hyndburn","E07000120","17.31"
"Inverclyde","S12000018",
"Ipswich","E07000202","23.53"
"Isle of Anglesey","W06000001","0"
"Isle of Wight","E06000046","5.62"
"Isles of Scilly","E06000053","0.00"
"Islington","E09000019","0.00"
"Kensington and Chelsea","E09000020","0.00"
"Kent","E10000016","9.31"
"King's Lynn and West Norfolk","E07000146","13.48"
"Kingston upon Hull","E06000010","41.57"
"Kingston upon Thames","E09000021","0.00"
"Kirklees","E08000034","14.67"
"Knowsley","E08000011","42.86"
"Lambeth","E09000022","0.00"
"Lancashire","E10000017","10.05"
"Lancaster","E07000121","10.11"
"Leeds","E08000035","19.71"
"Leicester","E06000016","29.69"
"Leicestershire","E10000018","3.28"
"Lewes","E07000063","4.84"
"Lewisham","E09000023","0.00"
"Lichfield","E07000194","3.45"
"Lincoln","E07000138","22.81"
"Lincolnshire","E10000019","13.10"
"Lisburn and Castlereagh","N09000007",
"Liverpool","E08000012","24.83"
"Luton","E06000032","1.65"
"Maidstone","E07000110","6.32"
"Maldon","E07000074","0.00"
"Malvern Hills","E07000235","4.44"
"Manchester","E08000003","14.54"
"Mansfield","E07000174","31.34"
"Medway","E06000035","11.04"
"Melton","E07000133","3.33"
"Mendip","E07000187","0.00"
"Merthyr Tydfil","W06000024","0"
"Merton","E09000024","0.00"
"Mid and East Antrim","N09000008",
"Mid Devon","E07000042","4.65"
"Mid Suffolk","E07000203","3.57"
"Mid Sussex","E07000228","1.16"
"Mid Ulster","N09000009",
"Middlesbrough","E06000002","39.53"
"Midlothian","S12000019",
"Milton Keynes","E06000042","5.92"
"Mole Valley","E07000210","1.85"
"Monmouthshire","W06000021","0"
"Moray","S12000020",
"Neath Port Talbot","W06000012","0"
"New Forest","E07000091","1.75"
"Newark and Sherwood","E07000175","15.71"
"Newcastle upon Tyne","E08000021","20.57"
"Newcastle-under-Lyme","E07000195","12.50"
"Newham","E09000025","0.00"
"Newport","W06000022","0"
"Newry Mourne and Down","N09000010",
"Norfolk","E10000020","13.20"
"North Ayrshire","S12000021",
"North Devon","E07000043","1.72"
"North East Derbyshire","E07000038","7.94"
"North East Lincolnshire","E06000012","29.25"
"North Hertfordshire","E07000099","1.22"
"North Kesteven","E07000139","0.00"
"North Lanarkshire","S12000050",
"North Lincolnshire","E06000013","17.82"
"North Norfolk","E07000147","0.00"
"North Northamptonshire","E06000061","14.95"
"North Somerset","E06000024","5.19"
"North Tyneside","E08000022","5.34"
"North Warwickshire","E07000218","7.89"
"North West Leicestershire","E07000134","8.62"
"North Yorkshire","E10000023","5.63"
"Northumberland","E06000057","13.20"
"Norwich","E07000148","36.14"
"Nottingham","E06000018","31.32"
"Nottinghamshire","E10000024","12.68"
"Nuneaton and Bedworth","E07000219","13.58"
"Oadby and Wigston","E07000135","2.78"
"Oldham","E08000004","29.79"
"Orkney Islands","S12000023",
"Oxford","E07000178","9.64"
"Oxfordshire","E10000025","5.41"
"Pembrokeshire","W06000009","0"
"Pendle","E07000122","22.81"
"Perth and Kinross","S12000048",
"Peterborough","E06000031","27.68"
"Plymouth","E06000026","12.42"
"Portsmouth","E06000044","16.80"
"Powys","W06000023","0"
"Preston","E07000123","11.63"
"Reading","E06000038","9.28"
"Redbridge","E09000026","0.00"
"Redcar and Cleveland","E06000003","19.32"
"Redditch","E07000236","16.36"
"Reigate and Banstead","E07000211","1.16"
"Renfrewshire","S12000038",
"Rhondda, Cynon, Taff","W06000016","0"
"Ribble Valley","E07000124","0.00"
"Richmond upon Thames","E09000027","0.00"
"Richmondshire","E07000166","5.88"
"Rochdale","E08000005","15.67"
"Rochford","E07000075","1.89"
"Rossendale","E07000125","9.30"
"Rother","E07000064","6.90"
"Rotherham","E08000018","23.35"
"Rugby","E07000220","1.64"
"Runnymede","E07000212","1.92"
"Rushcliffe","E07000176","1.47"
"Rushmoor","E07000092","3.45"
"Rutland","E06000017","0.00"
"Ryedale","E07000167","0.00"
"Salford","E08000006","18.00"
"Sandwell","E08000028","20.97"
"Scarborough","E07000168","16.90"
"Scottish Borders","S12000026",
"Sedgemoor","E07000188","10.00"
"Sefton","E08000014","11.11"
"Selby","E07000169","6.00"
"Sevenoaks","E07000111","0.00"
"Sheffield","E08000019","25.22"
"Shetland Islands","S12000027",
"Shropshire","E06000051","5.70"
"Slough","E06000039","0.00"
"Solihull","E08000029","14.18"
"Somerset","E10000027","5.50"
"Somerset West and Taunton","E07000246","5.68"
"South Ayrshire","S12000028",
"South Cambridgeshire","E07000012","0.00"
"South Derbyshire","E07000039","8.62"
"South Gloucestershire","E06000025","3.64"
"South Hams","E07000044","0.00"
"South Holland","E07000140","8.16"
"South Kesteven","E07000141","4.94"
"South Lakeland","E07000031","1.69"
"South Lanarkshire","S12000029",
"South Norfolk","E07000149","0.00"
"South Oxfordshire","E07000179","2.25"
"South Ribble","E07000126","4.29"
"South Somerset","E07000189","5.83"
"South Staffordshire","E07000196","1.47"
"South Tyneside","E08000023","7.84"
"Southampton","E06000045","16.22"
"Southend-on-Sea","E06000033","8.41"
"Southwark","E09000028","0.00"
"Spelthorne","E07000213","0.00"
"St Albans","E07000240","0.00"
"St. Helens","E08000013","15.97"
"Stafford","E07000197","1.25"
"Staffordshire","E10000028","7.39"
"Staffordshire Moorlands","E07000198","5.08"
"Stevenage","E07000243","0.00"
"Stirling","S12000030",
"Stockport","E08000007","6.32"
"Stockton-on-Tees","E06000004","16.67"
"Stoke-on-Trent","E06000021","32.08"
"Stratford-on-Avon","E07000221","0.00"
"Stroud","E07000082","1.45"
"Suffolk","E10000029","10.88"
"Sunderland","E08000024","21.62"
"Surrey","E10000030","0.99"
"Surrey Heath","E07000214","1.82"
"Sutton","E09000029","0.83"
"Swale","E07000113","25.88"
"Swansea","W06000011","0"
"Swindon","E06000030","12.12"
"Tameside","E08000008","13.48"
"Tamworth","E07000199","17.65"
"Tandridge","E07000215","0.00"
"Teignbridge","E07000045","0.00"
"Telford and Wrekin","E06000020","19.44"
"Tendring","E07000076","20.22"
"Test Valley","E07000093","4.23"
"Tewkesbury","E07000083","6.00"
"Thanet","E07000114","20.24"
"The Vale of Glamorgan","W06000014","0"
"Three Rivers","E07000102","0.00"
"Thurrock","E06000034","8.16"
"Tonbridge and Malling","E07000115","4.17"
"Torbay","E06000027","7.87"
"Torfaen","W06000020","0"
"Torridge","E07000046","5.41"
"Tower Hamlets","E09000030","0.69"
"Trafford","E08000009","1.45"
"Tunbridge Wells","E07000116","4.41"
"Uttlesford","E07000077","0.00"
"Vale of White Horse","E07000180","1.32"
"Wakefield","E08000036","28.23"
"Walsall","E08000030","28.14"
"Waltham Forest","E09000031","0.00"
"Wandsworth","E09000032","0.00"
"Warrington","E06000007","10.24"
"Warwick","E07000222","1.16"
"Warwickshire","E10000031","4.72"
"Watford","E07000103","0.00"
"Waverley","E07000216","0.00"
"Wealden","E07000065","4.21"
"Welwyn Hatfield","E07000241","0.00"
"West Berkshire","E06000037","1.03"
"West Devon","E07000047","0.00"
"West Dunbartonshire","S12000039",
"West Lancashire","E07000127","5.48"
"West Lindsey","E07000142","11.54"
"West Lothian","S12000040",
"West Northamptonshire","E06000062","7.46"
"West Oxfordshire","E07000181","3.03"
"West Suffolk","E07000245","8.00"
"West Sussex","E10000032","3.76"
"Westminster","E09000033","0.00"
"Wigan","E08000010","14.00"
"Wiltshire","E06000054","4.56"
"Winchester","E07000094","2.86"
"Windsor and Maidenhead","E06000040","0.00"
"Wirral","E08000015","12.62"
"Woking","E07000217","0.00"
"Wokingham","E06000041","0.00"
"Wolverhampton","E08000031","17.72"
"Worcester","E07000237","15.87"
"Worcestershire","E10000034","8.79"
"Worthing","E07000229","3.08"
"Wrexham","W06000006","0"
"Wychavon","E07000238","5.13"
"Wyre","E07000128","10.14"
"Wyre Forest","E07000239","10.77"
"York","E06000014","6.67"
