"area label","area","IMD: Income Deprivation - proportion of LSOAs in most deprived 10% nationally"
"area label","area","8374"
"area label","area","%"
"area label","area","raw"
"area label","area","2019"
"area label","area","cal_2019"
"Aberdeen","S12000033",
"Aberdeenshire","S12000034",
"Adur","E07000223","0.00"
"Allerdale","E07000026","10.00"
"Amber Valley","E07000032","3.85"
"Angus","S12000041",
"Antrim and Newtownabbey","N09000001",
"Ards and North Down","N09000011",
"Argyll and Bute","S12000035",
"Armagh Banbridge and Craigavon","N09000002",
"Arun","E07000224","1.06"
"Ashfield","E07000170","13.51"
"Ashford","E07000105","3.85"
"Babergh","E07000200","0.00"
"Barking and Dagenham","E09000002","4.55"
"Barnet","E09000003","1.42"
"Barnsley","E08000016","18.37"
"Barrow-in-Furness","E07000027","18.37"
"Basildon","E07000066","7.27"
"Basingstoke and Deane","E07000084","0.00"
"Bassetlaw","E07000171","4.29"
"Bath and North East Somerset","E06000022","0.87"
"Bedford Borough","E06000055","3.88"
"Belfast","N09000003",
"Bexley","E09000004","0.68"
"Birmingham","E08000025","39.75"
"Blaby","E07000129","0.00"
"Blackburn with Darwen","E06000008","32.97"
"Blackpool","E06000009","36.17"
"Blaenau Gwent","W06000019","0"
"Bolsover","E07000033","8.33"
"Bolton","E08000001","27.68"
"Boston","E07000136","2.78"
"Bournemouth, Christchurch and Poole","E06000058","3.43"
"Bracknell Forest","E06000036","0.00"
"Bradford","E08000032","28.06"
"Braintree","E07000067","0.00"
"Breckland","E07000143","0.00"
"Brent","E09000005","8.67"
"Brentwood","E07000068","0.00"
"Bridgend","W06000013","0"
"Brighton and Hove","E06000043","9.09"
"Bristol","E06000023","12.93"
"Broadland","E07000144","0.00"
"Bromley","E09000006","4.57"
"Bromsgrove","E07000234","0.00"
"Broxbourne","E07000095","0.00"
"Broxtowe","E07000172","2.82"
"Buckinghamshire","E06000060","0.00"
"Burnley","E07000117","25.00"
"Bury","E08000002","10.00"
"Caerphilly","W06000018","0"
"Calderdale","E08000033","15.63"
"Cambridge","E07000008","0.00"
"Cambridgeshire","E10000003","0.53"
"Camden","E09000007","8.27"
"Cannock Chase","E07000192","3.33"
"Canterbury","E07000106","0.00"
"Cardiff","W06000015","0"
"Carlisle","E07000028","5.88"
"Carmarthenshire","W06000010","0"
"Castle Point","E07000069","5.26"
"Causeway Coast and Glens","N09000004",
"Central Bedfordshire","E06000056","0.00"
"Ceredigion","W06000008","0"
"Charnwood","E07000130","2.02"
"Chelmsford","E07000070","0.93"
"Cheltenham","E07000078","4.00"
"Cherwell","E07000177","0.00"
"Cheshire East","E06000049","0.85"
"Cheshire West and Chester","E06000050","8.02"
"Chesterfield","E07000034","10.14"
"Chichester","E07000225","0.00"
"Chorley","E07000118","3.03"
"City of London","E09000001","0.00"
"Clackmannanshire","S12000005",
"Colchester","E07000071","0.95"
"Conwy","W06000003","0"
"Copeland","E07000029","8.16"
"Cornwall","E06000052","4.91"
"Cotswold","E07000079","0.00"
"Coventry","E08000026","15.90"
"Craven","E07000163","0.00"
"Crawley","E07000226","1.52"
"Croydon","E09000008","6.36"
"Cumbria","E10000006","7.17"
"Dacorum","E07000096","0.00"
"Darlington","E06000005","18.46"
"Dartford","E07000107","1.72"
"Denbighshire","W06000004","0"
"Derby","E06000015","17.88"
"Derbyshire","E10000007","4.89"
"Derbyshire Dales","E07000035","2.33"
"Derry and Strabane","N09000005",
"Devon","E10000008","0.44"
"Doncaster","E08000017","16.49"
"Dorset","E06000059","1.37"
"Dover","E07000108","7.46"
"Dudley","E08000027","13.93"
"Dumfries and Galloway","S12000006",
"Dundee","S12000042",
"Durham","E06000047","12.65"
"Ealing","E09000009","6.63"
"East Ayrshire","S12000008",
"East Cambridgeshire","E07000009","0.00"
"East Devon","E07000040","0.00"
"East Dunbartonshire","S12000045",
"East Hampshire","E07000085","0.00"
"East Hertfordshire","E07000242","0.00"
"East Lindsey","E07000137","12.35"
"East Lothian","S12000010",
"East Renfrewshire","S12000011",
"East Riding of Yorkshire","E06000011","4.76"
"East Staffordshire","E07000193","2.78"
"East Suffolk","E07000244","6.16"
"East Sussex","E10000011","6.08"
"Eastbourne","E07000061","4.92"
"Eastleigh","E07000086","0.00"
"Eden","E07000030","0.00"
"Edinburgh","S12000036",
"Eilean Siar","S12000013",
"Elmbridge","E07000207","0.00"
"Enfield","E09000010","13.11"
"Epping Forest","E07000072","0.00"
"Epsom and Ewell","E07000208","0.00"
"Erewash","E07000036","6.85"
"Essex","E10000012","3.10"
"Exeter","E07000041","0.00"
"Falkirk","S12000014",
"Fareham","E07000087","0.00"
"Fenland","E07000010","3.64"
"Fermanagh and Omagh","N09000006",
"Fife","S12000047",
"Flintshire","W06000005","0"
"Folkestone and Hythe","E07000112","5.97"
"Forest of Dean","E07000080","2.00"
"Fylde","E07000119","1.96"
"Gateshead","E08000037","15.87"
"Gedling","E07000173","1.30"
"Glasgow","S12000049",
"Gloucester","E07000081","8.97"
"Gloucestershire","E10000013","2.95"
"Gosport","E07000088","0.00"
"Gravesham","E07000109","3.13"
"Great Yarmouth","E07000145","22.95"
"Greenwich","E09000011","5.96"
"Guildford","E07000209","0.00"
"Gwynedd","W06000002","0"
"Hackney","E09000012","19.44"
"Halton","E06000006","29.11"
"Hambleton","E07000164","0.00"
"Hammersmith and Fulham","E09000013","7.08"
"Hampshire","E10000014","0.60"
"Harborough","E07000131","0.00"
"Haringey","E09000014","13.10"
"Harlow","E07000073","0.00"
"Harrogate","E07000165","0.96"
"Harrow","E09000015","0.00"
"Hart","E07000089","0.00"
"Hartlepool","E06000001","37.93"
"Hastings","E07000062","26.42"
"Havant","E07000090","3.85"
"Havering","E09000016","2.67"
"Herefordshire","E06000019","1.72"
"Hertfordshire","E10000015","0.14"
"Hertsmere","E07000098","1.61"
"High Peak","E07000037","3.39"
"Highland","S12000017",
"Hillingdon","E09000017","0.62"
"Hinckley and Bosworth","E07000132","0.00"
"Horsham","E07000227","0.00"
"Hounslow","E09000018","1.41"
"Huntingdonshire","E07000011","0.00"
"Hyndburn","E07000120","21.15"
"Inverclyde","S12000018",
"Ipswich","E07000202","7.06"
"Isle of Anglesey","W06000001","0"
"Isle of Wight","E06000046","3.37"
"Isles of Scilly","E06000053","0.00"
"Islington","E09000019","10.57"
"Kensington and Chelsea","E09000020","16.50"
"Kent","E10000016","5.21"
"King's Lynn and West Norfolk","E07000146","5.62"
"Kingston upon Hull","E06000010","42.17"
"Kingston upon Thames","E09000021","1.02"
"Kirklees","E08000034","10.42"
"Knowsley","E08000011","46.94"
"Lambeth","E09000022","4.49"
"Lancashire","E10000017","12.57"
"Lancaster","E07000121","11.24"
"Leeds","E08000035","18.05"
"Leicester","E06000016","25.52"
"Leicestershire","E10000018","1.01"
"Lewes","E07000063","0.00"
"Lewisham","E09000023","5.92"
"Lichfield","E07000194","0.00"
"Lincoln","E07000138","14.04"
"Lincolnshire","E10000019","6.43"
"Lisburn and Castlereagh","N09000007",
"Liverpool","E08000012","44.63"
"Luton","E06000032","7.44"
"Maidstone","E07000110","2.11"
"Maldon","E07000074","0.00"
"Malvern Hills","E07000235","4.44"
"Manchester","E08000003","39.36"
"Mansfield","E07000174","13.43"
"Medway","E06000035","8.59"
"Melton","E07000133","0.00"
"Mendip","E07000187","3.03"
"Merthyr Tydfil","W06000024","0"
"Merton","E09000024","1.61"
"Mid and East Antrim","N09000008",
"Mid Devon","E07000042","0.00"
"Mid Suffolk","E07000203","0.00"
"Mid Sussex","E07000228","0.00"
"Mid Ulster","N09000009",
"Middlesbrough","E06000002","50.00"
"Midlothian","S12000019",
"Milton Keynes","E06000042","5.26"
"Mole Valley","E07000210","0.00"
"Monmouthshire","W06000021","0"
"Moray","S12000020",
"Neath Port Talbot","W06000012","0"
"New Forest","E07000091","0.00"
"Newark and Sherwood","E07000175","4.29"
"Newcastle upon Tyne","E08000021","28.00"
"Newcastle-under-Lyme","E07000195","1.25"
"Newham","E09000025","4.27"
"Newport","W06000022","0"
"Newry Mourne and Down","N09000010",
"Norfolk","E10000020","5.95"
"North Ayrshire","S12000021",
"North Devon","E07000043","3.45"
"North East Derbyshire","E07000038","3.17"
"North East Lincolnshire","E06000012","28.30"
"North Hertfordshire","E07000099","0.00"
"North Kesteven","E07000139","0.00"
"North Lanarkshire","S12000050",
"North Lincolnshire","E06000013","7.92"
"North Norfolk","E07000147","0.00"
"North Northamptonshire","E06000061","5.67"
"North Somerset","E06000024","5.93"
"North Tyneside","E08000022","9.92"
"North Warwickshire","E07000218","2.63"
"North West Leicestershire","E07000134","3.45"
"North Yorkshire","E10000023","2.41"
"Northumberland","E06000057","10.66"
"Norwich","E07000148","15.66"
"Nottingham","E06000018","30.22"
"Nottinghamshire","E10000024","5.63"
"Nuneaton and Bedworth","E07000219","4.94"
"Oadby and Wigston","E07000135","0.00"
"Oldham","E08000004","26.24"
"Orkney Islands","S12000023",
"Oxford","E07000178","0.00"
"Oxfordshire","E10000025","0.00"
"Pembrokeshire","W06000009","0"
"Pendle","E07000122","21.05"
"Perth and Kinross","S12000048",
"Peterborough","E06000031","10.71"
"Plymouth","E06000026","12.42"
"Portsmouth","E06000044","9.60"
"Powys","W06000023","0"
"Preston","E07000123","20.93"
"Reading","E06000038","3.09"
"Redbridge","E09000026","1.86"
"Redcar and Cleveland","E06000003","26.14"
"Redditch","E07000236","3.64"
"Reigate and Banstead","E07000211","0.00"
"Renfrewshire","S12000038",
"Rhondda, Cynon, Taff","W06000016","0"
"Ribble Valley","E07000124","0.00"
"Richmond upon Thames","E09000027","0.00"
"Richmondshire","E07000166","0.00"
"Rochdale","E08000005","29.85"
"Rochford","E07000075","1.89"
"Rossendale","E07000125","11.63"
"Rother","E07000064","5.17"
"Rotherham","E08000018","19.76"
"Rugby","E07000220","0.00"
"Runnymede","E07000212","0.00"
"Rushcliffe","E07000176","0.00"
"Rushmoor","E07000092","3.45"
"Rutland","E06000017","0.00"
"Ryedale","E07000167","0.00"
"Salford","E08000006","26.00"
"Sandwell","E08000028","26.34"
"Scarborough","E07000168","9.86"
"Scottish Borders","S12000026",
"Sedgemoor","E07000188","5.71"
"Sefton","E08000014","21.16"
"Selby","E07000169","2.00"
"Sevenoaks","E07000111","0.00"
"Sheffield","E08000019","23.48"
"Shetland Islands","S12000027",
"Shropshire","E06000051","1.55"
"Slough","E06000039","0.00"
"Solihull","E08000029","13.43"
"Somerset","E10000027","2.75"
"Somerset West and Taunton","E07000246","3.41"
"South Ayrshire","S12000028",
"South Cambridgeshire","E07000012","0.00"
"South Derbyshire","E07000039","0.00"
"South Gloucestershire","E06000025","0.00"
"South Hams","E07000044","0.00"
"South Holland","E07000140","0.00"
"South Kesteven","E07000141","3.70"
"South Lakeland","E07000031","0.00"
"South Lanarkshire","S12000029",
"South Norfolk","E07000149","0.00"
"South Oxfordshire","E07000179","0.00"
"South Ribble","E07000126","4.29"
"South Somerset","E07000189","0.00"
"South Staffordshire","E07000196","0.00"
"South Tyneside","E08000023","33.33"
"Southampton","E06000045","8.78"
"Southend-on-Sea","E06000033","12.15"
"Southwark","E09000028","7.83"
"Spelthorne","E07000213","0.00"
"St Albans","E07000240","0.00"
"St. Helens","E08000013","22.69"
"Stafford","E07000197","1.25"
"Staffordshire","E10000028","1.89"
"Staffordshire Moorlands","E07000198","0.00"
"Stevenage","E07000243","0.00"
"Stirling","S12000030",
"Stockport","E08000007","8.42"
"Stockton-on-Tees","E06000004","21.67"
"Stoke-on-Trent","E06000021","28.30"
"Stratford-on-Avon","E07000221","0.00"
"Stroud","E07000082","0.00"
"Suffolk","E10000029","3.40"
"Sunderland","E08000024","25.41"
"Surrey","E10000030","0.00"
"Surrey Heath","E07000214","0.00"
"Sutton","E09000029","2.48"
"Swale","E07000113","15.29"
"Swansea","W06000011","0"
"Swindon","E06000030","6.06"
"Tameside","E08000008","17.02"
"Tamworth","E07000199","7.84"
"Tandridge","E07000215","0.00"
"Teignbridge","E07000045","0.00"
"Telford and Wrekin","E06000020","17.59"
"Tendring","E07000076","14.61"
"Test Valley","E07000093","0.00"
"Tewkesbury","E07000083","0.00"
"Thanet","E07000114","20.24"
"The Vale of Glamorgan","W06000014","0"
"Three Rivers","E07000102","0.00"
"Thurrock","E06000034","5.10"
"Tonbridge and Malling","E07000115","0.00"
"Torbay","E06000027","11.24"
"Torfaen","W06000020","0"
"Torridge","E07000046","0.00"
"Tower Hamlets","E09000030","15.28"
"Trafford","E08000009","7.25"
"Tunbridge Wells","E07000116","0.00"
"Uttlesford","E07000077","0.00"
"Vale of White Horse","E07000180","0.00"
"Wakefield","E08000036","9.57"
"Walsall","E08000030","31.74"
"Waltham Forest","E09000031","6.94"
"Wandsworth","E09000032","1.68"
"Warrington","E06000007","6.30"
"Warwick","E07000222","0.00"
"Warwickshire","E10000031","1.47"
"Watford","E07000103","0.00"
"Waverley","E07000216","0.00"
"Wealden","E07000065","0.00"
"Welwyn Hatfield","E07000241","0.00"
"West Berkshire","E06000037","0.00"
"West Devon","E07000047","0.00"
"West Dunbartonshire","S12000039",
"West Lancashire","E07000127","10.96"
"West Lindsey","E07000142","9.62"
"West Lothian","S12000040",
"West Northamptonshire","E06000062","3.95"
"West Oxfordshire","E07000181","0.00"
"West Suffolk","E07000245","0.00"
"West Sussex","E10000032","0.40"
"Westminster","E09000033","10.94"
"Wigan","E08000010","13.50"
"Wiltshire","E06000054","0.35"
"Winchester","E07000094","0.00"
"Windsor and Maidenhead","E06000040","0.00"
"Wirral","E08000015","24.27"
"Woking","E07000217","0.00"
"Wokingham","E06000041","0.00"
"Wolverhampton","E08000031","29.75"
"Worcester","E07000237","14.29"
"Worcestershire","E10000034","4.40"
"Worthing","E07000229","0.00"
"Wrexham","W06000006","0"
"Wychavon","E07000238","0.00"
"Wyre","E07000128","14.49"
"Wyre Forest","E07000239","4.62"
"York","E06000014","0.00"
"England","E92000001",
