area label,area,Cumulative no. residents who have received one dose of a COVID-19 vaccine
area label,area,14814
area label,area,Count
area label,area,raw
area label,area,Week end 11/07/2021
area label,area,weekly_2021_07_11
Aberdeen,S12000033,no value
Aberdeenshire,S12000034,no value
Adur,E07000223,46807
Allerdale,E07000026,74589
Amber Valley,E07000032,93578
Angus,S12000041,no value
Antrim and Newtownabbey,N09000001,no value
Ards and North Down,N09000011,no value
Argyll and Bute,S12000035,no value
Armagh Banbridge and Craigavon,N09000002,no value
Arun,E07000224,120117
Ashfield,E07000170,87365
Ashford,E07000105,91422
Babergh,E07000200,68632
Barking and Dagenham,E09000002,109509
Barnet,E09000003,241682
Barnsley,E08000016,169886
Barrow-in-Furness,E07000027,48361
Basildon,E07000066,123557
Basingstoke and Deane,E07000084,129687
Bassetlaw,E07000171,85272
Bath and North East Somerset,E06000022,136062
Bedford Borough,E06000055,120139
Belfast,N09000003,no value
Bexley,E09000004,157260
Birmingham,E08000025,626298
Blaby,E07000129,72394
Blackburn with Darwen,E06000008,93558
Blackpool,E06000009,97726
Blaenau Gwent,W06000019,no value
Bolsover,E07000033,56878
Bolton,E08000001,191732
Boston,E07000136,44924
"Bournemouth, Christchurch and Poole",E06000058,276421
Bracknell Forest,E06000036,85426
Bradford,E08000032,321294
Braintree,E07000067,106847
Breckland,E07000143,103357
Brent,E09000005,203733
Brentwood,E07000068,53871
Bridgend,W06000013,no value
Brighton and Hove,E06000043,194174
Bristol,E06000023,310483
Broadland,E07000144,100153
Bromley,E09000006,222586
Bromsgrove,E07000234,72535
Broxbourne,E07000095,63378
Broxtowe,E07000172,81372
Buckinghamshire,E06000060,380192
Burnley,E07000117,57167
Bury,E08000002,127657
Caerphilly,W06000018,no value
Calderdale,E08000033,141666
Cambridge,E07000008,97620
Cambridgeshire,E10000003,485046
Camden,E09000007,146249
Cannock Chase,E07000192,71299
Canterbury,E07000106,110709
Cardiff,W06000015,no value
Carlisle,E07000028,77999
Carmarthenshire,W06000010,no value
Castle Point,E07000069,65217
Causeway Coast and Glens,N09000004,no value
Central Bedfordshire,E06000056,202380
Ceredigion,W06000008,no value
Charnwood,E07000130,127728
Chelmsford,E07000070,126930
Cheltenham,E07000078,86014
Cherwell,E07000177,111346
Cheshire East,E06000049,287578
Cheshire West and Chester,E06000050,253021
Chesterfield,E07000034,75849
Chichester,E07000225,92836
Chorley,E07000118,82980
City of London,E09000001,Suppressed
Clackmannanshire,S12000005,no value
Colchester,E07000071,131504
Conwy,W06000003,no value
Copeland,E07000029,50774
Cornwall,E06000052,418142
Cotswold,E07000079,70046
Coventry,E08000026,216645
Craven,E07000163,44332
Crawley,E07000226,74757
Croydon,E09000008,226889
Cumbria,E10000006,373069
Dacorum,E07000096,106641
Darlington,E06000005,74303
Dartford,E07000107,70561
Denbighshire,W06000004,no value
Derby,E06000015,169614
Derbyshire,E10000007,586757
Derbyshire Dales,E07000035,56152
Derry and Strabane,N09000005,no value
Devon,E10000008,602471
Doncaster,E08000017,211331
Dorset,E06000059,292533
Dover,E07000108,82036
Dudley,E08000027,217190
Dumfries and Galloway,S12000006,no value
Dundee,S12000042,no value
Durham,E06000047,376982
Ealing,E09000009,228428
East Ayrshire,S12000008,no value
East Cambridgeshire,E07000009,65100
East Devon,E07000040,113755
East Dunbartonshire,S12000045,no value
East Hampshire,E07000085,93259
East Hertfordshire,E07000242,106890
East Lindsey,E07000137,110002
East Lothian,S12000010,no value
East Renfrewshire,S12000011,no value
East Riding of Yorkshire,E06000011,258455
East Staffordshire,E07000193,82570
East Suffolk,E07000244,188118
East Sussex,E10000011,396000
Eastbourne,E07000061,72570
Eastleigh,E07000086,95728
Eden,E07000030,41399
Edinburgh,S12000036,no value
Eilean Siar,S12000013,no value
Elmbridge,E07000207,98236
Enfield,E09000010,191236
Epping Forest,E07000072,88859
Epsom and Ewell,E07000208,56542
Erewash,E07000036,81633
Essex,E10000012,1041068
Exeter,E07000041,90100
Falkirk,S12000014,no value
Fareham,E07000087,87148
Fenland,E07000010,72493
Fermanagh and Omagh,N09000006,no value
Fife,S12000047,no value
Flintshire,W06000005,no value
Folkestone and Hythe,E07000112,79908
Forest of Dean,E07000080,59501
Fylde,E07000119,61769
Gateshead,E08000037,138674
Gedling,E07000173,83458
Glasgow,S12000049,no value
Gloucester,E07000081,88250
Gloucestershire,E10000013,464999
Gosport,E07000088,57600
Gravesham,E07000109,67925
Great Yarmouth,E07000145,71312
Greenwich,E09000011,168941
Guildford,E07000209,101283
Gwynedd,W06000002,no value
Hackney,E09000012,155218
Halton,E06000006,86638
Hambleton,E07000164,70038
Hammersmith and Fulham,E09000013,120770
Hampshire,E10000014,1023382
Harborough,E07000131,70343
Haringey,E09000014,158819
Harlow,E07000073,56621
Harrogate,E07000165,121064
Harrow,E09000015,165248
Hart,E07000089,73617
Hartlepool,E06000001,62043
Hastings,E07000062,60562
Havant,E07000090,90682
Havering,E09000016,165124
Herefordshire,E06000019,136956
Hertfordshire,E10000015,818388
Hertsmere,E07000098,73251
High Peak,E07000037,68479
Highland,S12000017,no value
Hillingdon,E09000017,194427
Hinckley and Bosworth,E07000132,82105
Horsham,E07000227,108833
Hounslow,E09000018,181489
Huntingdonshire,E07000011,131518
Hyndburn,E07000120,51362
Inverclyde,S12000018,no value
Ipswich,E07000202,90716
Isle of Anglesey,W06000001,no value
Isle of Wight,E06000046,104672
Isles of Scilly,E06000053,Suppressed
Islington,E09000019,143565
Kensington and Chelsea,E09000020,96068
Kent,E10000016,1076077
King's Lynn and West Norfolk,E07000146,111527
Kingston upon Hull,E06000010,166365
Kingston upon Thames,E09000021,115353
Kirklees,E08000034,285206
Knowsley,E08000011,97409
Lambeth,E09000022,205629
Lancashire,E10000017,847513
Lancaster,E07000121,102988
Leeds,E08000035,522826
Leicester,E06000016,217357
Leicestershire,E10000018,505640
Lewes,E07000063,74324
Lewisham,E09000023,173862
Lichfield,E07000194,80810
Lincoln,E07000138,65634
Lincolnshire,E10000019,551390
Lisburn and Castlereagh,N09000007,no value
Liverpool,E08000012,300829
Luton,E06000032,120607
Maidstone,E07000110,117511
Maldon,E07000074,48890
Malvern Hills,E07000235,60415
Manchester,E08000003,319888
Mansfield,E07000174,74912
Medway,E06000035,178869
Melton,E07000133,38065
Mendip,E07000187,83835
Merthyr Tydfil,W06000024,no value
Merton,E09000024,139105
Mid and East Antrim,N09000008,no value
Mid Devon,E07000042,60960
Mid Suffolk,E07000203,78311
Mid Sussex,E07000228,109505
Mid Ulster,N09000009,no value
Middlesbrough,E06000002,90699
Midlothian,S12000019,no value
Milton Keynes,E06000042,180841
Mole Valley,E07000210,65514
Monmouthshire,W06000021,no value
Moray,S12000020,no value
Neath Port Talbot,W06000012,no value
New Forest,E07000091,136434
Newark and Sherwood,E07000175,87619
Newcastle upon Tyne,E08000021,192473
Newcastle-under-Lyme,E07000195,89710
Newham,E09000025,194912
Newport,W06000022,no value
Newry Mourne and Down,N09000010,no value
Norfolk,E10000020,670732
North Ayrshire,S12000021,no value
North Devon,E07000043,73510
North East Derbyshire,E07000038,76877
North East Lincolnshire,E06000012,106352
North Hertfordshire,E07000099,95213
North Kesteven,E07000139,88760
North Lanarkshire,S12000050,no value
North Lincolnshire,E06000013,119329
North Norfolk,E07000147,80478
North Northamptonshire,E06000061,234923
North Somerset,E06000024,160887
North Tyneside,E08000022,151127
North Warwickshire,E07000218,47091
North West Leicestershire,E07000134,74457
North Yorkshire,E10000023,466048
Northumberland,E06000057,243725
Norwich,E07000148,98282
Nottingham,E06000018,186835
Nottinghamshire,E10000024,587670
Nuneaton and Bedworth,E07000219,90740
Oadby and Wigston,E07000135,40548
Oldham,E08000004,144141
Orkney Islands,S12000023,no value
Oxford,E07000178,109139
Oxfordshire,E10000025,515254
Pembrokeshire,W06000009,no value
Pendle,E07000122,58625
Perth and Kinross,S12000048,no value
Peterborough,E06000031,127115
Plymouth,E06000026,185089
Portsmouth,E06000044,140934
Powys,W06000023,no value
Preston,E07000123,95601
Reading,E06000038,109627
Redbridge,E09000026,183407
Redcar and Cleveland,E06000003,95475
Redditch,E07000236,56943
Reigate and Banstead,E07000211,104357
Renfrewshire,S12000038,no value
"Rhondda, Cynon, Taff",W06000016,no value
Ribble Valley,E07000124,46121
Richmond upon Thames,E09000027,138321
Richmondshire,E07000166,39055
Rochdale,E08000005,139042
Rochford,E07000075,63278
Rossendale,E07000125,47305
Rother,E07000064,71202
Rotherham,E08000018,185941
Rugby,E07000220,75634
Runnymede,E07000212,59314
Rushcliffe,E07000176,87672
Rushmoor,E07000092,70168
Rutland,E06000017,30917
Ryedale,E07000167,42267
Salford,E08000006,160033
Sandwell,E08000028,199469
Scarborough,E07000168,82083
Scottish Borders,S12000026,no value
Sedgemoor,E07000188,91077
Sefton,E08000014,192173
Selby,E07000169,67209
Sevenoaks,E07000111,84041
Sheffield,E08000019,375647
Shetland Islands,S12000027,no value
Shropshire,E06000051,234804
Slough,E06000039,89903
Solihull,E08000029,150757
Somerset,E10000027,420494
Somerset West and Taunton,E07000246,117851
South Ayrshire,S12000028,no value
South Cambridgeshire,E07000012,118315
South Derbyshire,E07000039,77311
South Gloucestershire,E06000025,208185
South Hams,E07000044,66609
South Holland,E07000140,65453
South Kesteven,E07000141,105957
South Lakeland,E07000031,79947
South Lanarkshire,S12000029,no value
South Norfolk,E07000149,105623
South Oxfordshire,E07000179,109947
South Ribble,E07000126,80201
South Somerset,E07000189,127731
South Staffordshire,E07000196,83346
South Tyneside,E08000023,104355
Southampton,E06000045,156602
Southend-on-Sea,E06000033,120312
Southwark,E09000028,195389
Spelthorne,E07000213,71020
St Albans,E07000240,105094
St. Helens,E08000013,127698
Stafford,E07000197,99915
Staffordshire,E10000028,633766
Staffordshire Moorlands,E07000198,72955
Stevenage,E07000243,59528
Stirling,S12000030,no value
Stockport,E08000007,207854
Stockton-on-Tees,E06000004,131767
Stoke-on-Trent,E06000021,167196
Stratford-on-Avon,E07000221,102322
Stroud,E07000082,89998
Suffolk,E10000029,545589
Sunderland,E08000024,196970
Surrey,E10000030,850704
Surrey Heath,E07000214,66059
Sutton,E09000029,136026
Swale,E07000113,101501
Swansea,W06000011,no value
Swindon,E06000030,156577
Tameside,E08000008,152059
Tamworth,E07000199,53161
Tandridge,E07000215,62988
Teignbridge,E07000045,102688
Telford and Wrekin,E06000020,120836
Tendring,E07000076,109797
Test Valley,E07000093,96289
Tewkesbury,E07000083,71190
Thanet,E07000114,98336
The Vale of Glamorgan,W06000014,no value
Three Rivers,E07000102,66581
Thurrock,E06000034,101723
Tonbridge and Malling,E07000115,91526
Torbay,E06000027,100582
Torfaen,W06000020,no value
Torridge,E07000046,51680
Tower Hamlets,E09000030,190023
Trafford,E08000009,160971
Tunbridge Wells,E07000116,80601
Uttlesford,E07000077,65697
Vale of White Horse,E07000180,100676
Wakefield,E08000036,243302
Walsall,E08000030,181056
Waltham Forest,E09000031,156824
Wandsworth,E09000032,223488
Warrington,E06000007,147058
Warwick,E07000222,104985
Warwickshire,E10000031,420772
Watford,E07000103,65513
Waverley,E07000216,93555
Wealden,E07000065,117342
Welwyn Hatfield,E07000241,76299
West Berkshire,E06000037,116371
West Devon,E07000047,43169
West Dunbartonshire,S12000039,no value
West Lancashire,E07000127,80582
West Lindsey,E07000142,70660
West Lothian,S12000040,no value
West Northamptonshire,E06000062,279541
West Oxfordshire,E07000181,84146
West Suffolk,E07000245,119812
West Sussex,E10000032,633325
Westminster,E09000033,139895
Wigan,E08000010,223713
Wiltshire,E06000054,372186
Winchester,E07000094,92770
Windsor and Maidenhead,E06000040,108619
Wirral,E08000015,224584
Woking,E07000217,71836
Wokingham,E06000041,124365
Wolverhampton,E08000031,163168
Worcester,E07000237,71003
Worcestershire,E10000034,433088
Worthing,E07000229,80470
Wrexham,W06000006,no value
Wychavon,E07000238,98223
Wyre,E07000128,82812
Wyre Forest,E07000239,73969
York,E06000014,145770
England,E92000001,38306649
