area label,area,Total population
Adur,E07000223,64187.00
Allerdale,E07000026,97831.00
Amber Valley,E07000032,128829.00
Arun,E07000224,161123.00
Ashfield,E07000170,128337.00
Ashford,E07000105,131018.00
Babergh,E07000200,92735.00
Barking and Dagenham,E09000002,214107.00
Barnet,E09000003,399007.00
Barnsley,E08000016,248071.00
Barrow-in-Furness,E07000027,66726.00
Basildon,E07000066,187558.00
Basingstoke and Deane,E07000084,177760.00
Bassetlaw,E07000171,118280.00
Bath and North East Somerset,E06000022,196357.00
Bedford Borough,E06000055,174687.00
Bexley,E09000004,249301.00
Birmingham,E08000025,1140525.00
Blaby,E07000129,101950.00
Blackburn with Darwen,E06000008,150030.00
Blackpool,E06000009,138381.00
Bolsover,E07000033,81305.00
Bolton,E08000001,288248.00
Boston,E07000136,70837.00
"Bournemouth, Christchurch and Poole",E06000058,396989.00
Bracknell Forest,E06000036,124165.00
Bradford,E08000032,542128.00
Braintree,E07000067,153091.00
Breckland,E07000143,141255.00
Brent,E09000005,327753.00
Brentwood,E07000068,77242.00
Brighton and Hove,E06000043,291738.00
Bristol,E06000023,465866.00
Broadland,E07000144,131931.00
Bromley,E09000006,332752.00
Bromsgrove,E07000234,100569.00
Broxbourne,E07000095,97592.00
Broxtowe,E07000172,114627.00
Buckinghamshire,E06000060,547060.00
Burnley,E07000117,89344.00
Bury,E08000002,190708.00
Calderdale,E08000033,211439.00
Cambridge,E07000008,125063.00
Cambridgeshire,E10000003,657204.00
Camden,E09000007,279516.00
Cannock Chase,E07000192,101484.00
Canterbury,E07000106,166762.00
Carlisle,E07000028,108524.00
Castle Point,E07000069,90524.00
Central Bedfordshire,E06000056,294096.00
Charnwood,E07000130,188416.00
Chelmsford,E07000070,179549.00
Cheltenham,E07000078,116043.00
Cherwell,E07000177,151846.00
Cheshire East,E06000049,386667.00
Cheshire West and Chester,E06000050,343823.00
Chesterfield,E07000034,104930.00
Chichester,E07000225,121508.00
Chorley,E07000118,118870.00
City of London,E09000001,10938.00
Colchester,E07000071,197200.00
Copeland,E07000029,68041.00
Cornwall,E06000052,573299.00
Cotswold,E07000079,90264.00
Coventry,E08000026,379387.00
Craven,E07000163,57338.00
Crawley,E07000226,112474.00
Croydon,E09000008,388563.00
Cumbria,E10000006,499781.00
Dacorum,E07000096,155457.00
Darlington,E06000005,107402.00
Dartford,E07000107,114051.00
Derby,E06000015,256814.00
Derbyshire,E10000007,807183.00
Derbyshire Dales,E07000035,72422.00
Devon,E10000008,810716.00
Doncaster,E08000017,312785.00
Dorset,E06000059,379791.00
Dover,E07000108,118514.00
Dudley,E08000027,322363.00
Durham,E06000047,533149.00
Ealing,E09000009,340341.00
East Cambridgeshire,E07000009,90172.00
East Devon,E07000040,148080.00
East Hampshire,E07000085,123838.00
East Hertfordshire,E07000242,151786.00
East Lindsey,E07000137,142030.00
East Riding of Yorkshire,E06000011,343201.00
East Staffordshire,E07000193,120923.00
East Suffolk,E07000244,250373.00
East Sussex,E10000011,558852.00
Eastbourne,E07000061,103324.00
Eastleigh,E07000086,135520.00
Eden,E07000030,53754.00
Elmbridge,E07000207,137215.00
Enfield,E09000010,333587.00
Epping Forest,E07000072,132175.00
Epsom and Ewell,E07000208,81003.00
Erewash,E07000036,115332.00
Essex,E10000012,1497759.00
Exeter,E07000041,133333.00
Fareham,E07000087,116338.00
Fenland,E07000010,102080.00
Folkestone and Hythe,E07000112,113320.00
Forest of Dean,E07000080,87107.00
Fylde,E07000119,81211.00
Gateshead,E08000037,201950.00
Gedling,E07000173,118239.00
Gloucester,E07000081,129709.00
Gloucestershire,E10000013,640650.00
Gosport,E07000088,84679.00
Gravesham,E07000109,106890.00
Great Yarmouth,E07000145,99198.00
Greenwich,E09000011,289034.00
Guildford,E07000209,150352.00
Hackney,E09000012,280941.00
Halton,E06000006,129759.00
Hambleton,E07000164,91932.00
Hammersmith and Fulham,E09000013,183544.00
Hampshire,E10000014,1389206.00
Harborough,E07000131,95537.00
Haringey,E09000014,266357.00
Harlow,E07000073,87280.00
Harrogate,E07000165,161545.00
Harrow,E09000015,252338.00
Hart,E07000089,97608.00
Hartlepool,E06000001,93836.00
Hastings,E07000062,92554.00
Havant,E07000090,126339.00
Havering,E09000016,260651.00
Herefordshire,E06000019,193615.00
Hertfordshire,E10000015,1195672.00
Hertsmere,E07000098,105471.00
High Peak,E07000037,92633.00
Hillingdon,E09000017,309014.00
Hinckley and Bosworth,E07000132,113666.00
Horsham,E07000227,145474.00
Hounslow,E09000018,271767.00
Huntingdonshire,E07000011,178985.00
Hyndburn,E07000120,81133.00
Ipswich,E07000202,135979.00
Isle of Wight,E06000046,142296.00
Isles of Scilly,E06000053,2226.00
Islington,E09000019,248115.00
Kensington and Chelsea,E09000020,156864.00
Kent,E10000016,1589057.00
King's Lynn and West Norfolk,E07000146,151245.00
Kingston upon Hull,E06000010,259126.00
Kingston upon Thames,E09000021,179142.00
Kirklees,E08000034,441290.00
Knowsley,E08000011,152452.00
Lambeth,E09000022,321813.00
Lancashire,E10000017,1227076.00
Lancaster,E07000121,148119.00
Leeds,E08000035,798786.00
Leicester,E06000016,354036.00
Leicestershire,E10000018,713085.00
Lewes,E07000063,103525.00
Lewisham,E09000023,305309.00
Lichfield,E07000194,105637.00
Lincoln,E07000138,100049.00
Lincolnshire,E10000019,766333.00
Liverpool,E08000012,500474.00
Luton,E06000032,213528.00
Maidstone,E07000110,173132.00
Maldon,E07000074,65401.00
Malvern Hills,E07000235,79445.00
Manchester,E08000003,555741.00
Mansfield,E07000174,109351.00
Medway,E06000035,279142.00
Melton,E07000133,51394.00
Mendip,E07000187,116288.00
Merton,E09000024,206453.00
Mid Devon,E07000042,83290.00
Mid Suffolk,E07000203,104857.00
Mid Sussex,E07000228,152142.00
Middlesbrough,E06000002,141285.00
Milton Keynes,E06000042,270203.00
Mole Valley,E07000210,87547.00
New Forest,E07000091,179649.00
Newark and Sherwood,E07000175,123127.00
Newcastle upon Tyne,E08000021,306824.00
Newcastle-under-Lyme,E07000195,129610.00
Newham,E09000025,355266.00
Norfolk,E10000020,914039.00
North Devon,E07000043,98170.00
North East Derbyshire,E07000038,102216.00
North East Lincolnshire,E06000012,159364.00
North Hertfordshire,E07000099,133463.00
North Kesteven,E07000139,118149.00
North Lincolnshire,E06000013,172748.00
North Norfolk,E07000147,105167.00
North Northamptonshire,E06000061,350448.00
North Somerset,E06000024,215574.00
North Tyneside,E08000022,208871.00
North Warwickshire,E07000218,65452.00
North West Leicestershire,E07000134,104809.00
North Yorkshire,E10000023,620610.00
Northumberland,E06000057,323820.00
Norwich,E07000148,142177.00
Nottingham,E06000018,337098.00
Nottinghamshire,E10000024,833377.00
Nuneaton and Bedworth,E07000219,130373.00
Oadby and Wigston,E07000135,57313.00
Oldham,E08000004,237628.00
Oxford,E07000178,151584.00
Oxfordshire,E10000025,696880.00
Pendle,E07000122,92145.00
Peterborough,E06000031,202626.00
Plymouth,E06000026,262839.00
Portsmouth,E06000044,214692.00
Preston,E07000123,144147.00
Reading,E06000038,160337.00
Redbridge,E09000026,305658.00
Redcar and Cleveland,E06000003,137228.00
Redditch,E07000236,85568.00
Reigate and Banstead,E07000211,149243.00
Ribble Valley,E07000124,62026.00
Richmond upon Thames,E09000027,198141.00
Richmondshire,E07000166,53732.00
Rochdale,E08000005,223659.00
Rochford,E07000075,87627.00
Rossendale,E07000125,71432.00
Rother,E07000064,96716.00
Rotherham,E08000018,264984.00
Rugby,E07000220,110650.00
Runnymede,E07000212,90327.00
Rushcliffe,E07000176,121416.00
Rushmoor,E07000092,94387.00
Rutland,E06000017,40476.00
Ryedale,E07000167,55629.00
Salford,E08000006,262697.00
Sandwell,E08000028,329042.00
Scarborough,E07000168,108737.00
Sedgemoor,E07000188,123446.00
Sefton,E08000014,275899.00
Selby,E07000169,91697.00
Sevenoaks,E07000111,121387.00
Sheffield,E08000019,589214.00
Shropshire,E06000051,325415.00
Slough,E06000039,149577.00
Solihull,E08000029,217487.00
Somerset,E10000027,563851.00
Somerset West and Taunton,E07000246,155421.00
South Cambridgeshire,E07000012,160904.00
South Derbyshire,E07000039,109516.00
South Gloucestershire,E06000025,287816.00
South Hams,E07000044,87946.00
South Holland,E07000140,95857.00
South Kesteven,E07000141,143225.00
South Lakeland,E07000031,104905.00
South Norfolk,E07000149,143066.00
South Oxfordshire,E07000179,143782.00
South Ribble,E07000126,111086.00
South Somerset,E07000189,168696.00
South Staffordshire,E07000196,112369.00
South Tyneside,E08000023,151133.00
Southampton,E06000045,252872.00
Southend-on-Sea,E06000033,182773.00
Southwark,E09000028,320017.00
Spelthorne,E07000213,99873.00
St Albans,E07000240,149317.00
St. Helens,E08000013,181095.00
Stafford,E07000197,137858.00
Staffordshire,E10000028,883172.00
Staffordshire Moorlands,E07000198,98427.00
Stevenage,E07000243,88104.00
Stockport,E08000007,294197.00
Stockton-on-Tees,E06000004,197419.00
Stoke-on-Trent,E06000021,256622.00
Stratford-on-Avon,E07000221,132402.00
Stroud,E07000082,120903.00
Suffolk,E10000029,761246.00
Sunderland,E08000024,277846.00
Surrey,E10000030,1199870.00
Surrey Heath,E07000214,89204.00
Sutton,E09000029,207707.00
Swale,E07000113,151015.00
Swindon,E06000030,222881.00
Tameside,E08000008,227117.00
Tamworth,E07000199,76864.00
Tandridge,E07000215,88542.00
Teignbridge,E07000045,135039.00
Telford and Wrekin,E06000020,181322.00
Tendring,E07000076,147353.00
Test Valley,E07000093,127163.00
Tewkesbury,E07000083,96624.00
Thanet,E07000114,141458.00
Three Rivers,E07000102,93966.00
Thurrock,E06000034,175531.00
Tonbridge and Malling,E07000115,132571.00
Torbay,E06000027,136218.00
Torridge,E07000046,68719.00
Tower Hamlets,E09000030,331969.00
Trafford,E08000009,237579.00
Tunbridge Wells,E07000116,118939.00
Uttlesford,E07000077,92759.00
Vale of White Horse,E07000180,137910.00
Wakefield,E08000036,351592.00
Walsall,E08000030,286716.00
Waltham Forest,E09000031,276940.00
Wandsworth,E09000032,329735.00
Warrington,E06000007,209397.00
Warwick,E07000222,144909.00
Warwickshire,E10000031,583786.00
Watford,E07000103,96623.00
Waverley,E07000216,126556.00
Wealden,E07000065,162733.00
Welwyn Hatfield,E07000241,123893.00
West Berkshire,E06000037,158465.00
West Devon,E07000047,56139.00
West Lancashire,E07000127,114496.00
West Lindsey,E07000142,96186.00
West Northamptonshire,E06000062,406733.00
West Oxfordshire,E07000181,111758.00
West Suffolk,E07000245,177302.00
West Sussex,E10000032,867635.00
Westminster,E09000033,269848.00
Wigan,E08000010,330712.00
Wiltshire,E06000054,504070.00
Winchester,E07000094,125925.00
Windsor and Maidenhead,E06000040,151273.00
Wirral,E08000015,324336.00
Woking,E07000217,100008.00
Wokingham,E06000041,173945.00
Wolverhampton,E08000031,264407.00
Worcester,E07000237,100265.00
Worcestershire,E10000034,598070.00
Worthing,E07000229,110727.00
Wychavon,E07000238,131084.00
Wyre,E07000128,113067.00
Wyre Forest,E07000239,101139.00
York,E06000014,211012.00
